State,Posterior Margin,Lower Range,Upper Range
NV,-0.11657171559789217,-8.000227816224887,7.7670843850291025
PA,0.25228130122161163,-7.631374799405384,8.135937401848606
WI,0.3343738305374363,-7.5492822700895585,8.21802993116443
MI,-0.431273846819501,-8.314929947446496,7.452382253807494
NC,2.145328776737945,-5.73832732388905,10.028984877364941
GA,2.2406696716752847,-5.64298642895171,10.12432577230228
AZ,2.5226095654553284,-5.361046535171667,10.406265666082323
FL,5.570890211341479,-3.2294959174147317,14.37127634009769
MN,-5.927946219826437,-14.728332348582647,2.872439908929773
NECD2,-6.934633599331276,-15.735019728087487,1.8657525294249346
