State,Posterior Margin,Lower Range,Upper Range
MI,-0.10927869691478741,-7.992934797541782,7.774377403712208
WI,1.0521279746586452,-6.83152812596835,8.93578407528564
PA,1.071887949114191,-6.811768151512804,8.955544049741185
NV,1.1541260954799717,-6.729530005147023,9.037782196106967
NC,3.018105640175906,-4.8655504604510895,10.9017617408029
GA,3.086571425176075,-4.79708467545092,10.97022752580307
AZ,3.128157946717692,-4.755498153909302,11.011814047344687
MN,-6.071602598439154,-13.95525869906615,1.8120535021878412
VA,-6.132275735532926,-14.015931836159922,1.751380365094069
NECD2,-6.834192852671489,-14.717848953298484,1.0494632479555062
