State,Posterior Margin,Lower Range,Upper Range
WI,0.14974371448680415,-7.733912386140191,8.0333998151138
MI,-0.7460892682124203,-8.629745368839416,7.137566832414574
NV,0.8395076928158419,-7.044148407811153,8.723163793442836
PA,0.9480450304989236,-6.935611070128071,8.831701131125918
GA,2.690815335732401,-5.192840764894594,10.574471436359396
NC,2.814520974486744,-5.069135126140251,10.698177075113739
AZ,3.745530703972168,-4.138125396654827,11.629186804599163
MN,-5.485286217708784,-14.285672346464995,3.315099911047427
NH,-5.877254413676432,-13.760910514303427,2.0064016869505625
NECD2,-6.7242537184194,-15.52463984717561,2.076132410336811
