State,Posterior Margin,Lower Range,Upper Range
PA,0.18060762919094736,-7.703048471436047,8.064263729817942
WI,-0.2879328354823993,-8.171588936109394,7.595723265144596
NV,-0.6983871063938869,-8.582043207020881,7.185268994233108
MI,-0.9831359304722255,-8.866792031099221,6.90052017015477
NC,1.9897108904278458,-5.893945210199149,9.87336699105484
GA,2.0653094726044046,-5.81834662802259,9.9489655732314
AZ,2.3068261894413062,-5.576829911185689,10.190482290068301
FL,5.906269677501485,-1.9773864231255098,13.789925778128481
MN,-6.004991559231873,-14.805377687988084,2.795394569524338
NECD2,-7.075284278622112,-15.875670407378323,1.7251018501340987
