State,Posterior Margin,Lower Range,Upper Range
MI,-0.4229829051372656,-8.30663900576426,7.460673195489729
WI,0.7420089080163556,-7.141647192610639,8.62566500864335
NV,1.0718206989397292,-6.811835401687266,8.955476799566725
PA,1.2068901512470562,-6.676765949379939,9.090546251874052
NC,3.2533936087398954,-4.6302624918871,11.13704970936689
GA,3.3074779917677444,-4.576178108859251,11.191134092394739
AZ,3.4207871035002024,-4.462868997126792,11.304443204127198
NH,-6.0577157507516795,-13.941371851378674,1.8259403498753155
MN,-6.407428778304143,-14.291084878931137,1.4762273223228517
VA,-6.763863690026484,-14.64751979065348,1.1197924106005113
