State,Posterior Margin,Lower Range,Upper Range
PA,-0.4930593139383679,-8.376715414565362,7.3905967866886275
NV,-0.7560080529162131,-8.639664153543208,7.127648047710782
WI,-0.8267064228210302,-8.710362523448024,7.056949677805965
NC,1.6855341115103424,-6.198121989116652,9.569190212137338
GA,1.7663442631096993,-6.1173118375172955,9.650000363736694
AZ,1.9403962263605634,-5.943259874266431,9.824052326987559
MI,-2.2052348964513477,-10.088890997078343,5.678421204175647
FL,5.385571704061691,-2.4980843965653037,13.269227804688686
MN,-5.794626099033909,-14.59501222779012,3.0057600297223015
NECD2,-7.092107451608386,-15.892493580364597,1.7082786771478249
