State,Posterior Margin,Lower Range,Upper Range
NV,-0.074763543849246,-6.942766177773521,6.793239090075028
PA,0.1509813128054148,-6.717021321118859,7.01898394672969
WI,-1.0372544261461127,-7.9052570600703875,5.830748207778162
MI,-1.3614153889399443,-8.22941802286422,5.50658724498433
NC,1.6068555082709775,-5.261147125653297,8.474858142195252
GA,1.6774087975078704,-5.190593836416404,8.545411431432145
AZ,1.8480798689080886,-5.019922765016186,8.716082502832363
NECD2,-5.287547880576459,-12.155550514500733,1.5804547533478157
FL,5.77786227901702,-1.0901403549072546,12.645864912941295
MN,-6.381279052077374,-14.139642930714967,1.3770848265602202
