State,Posterior Margin,Lower Range,Upper Range
MI,-0.08798096127596823,-7.971637061902963,7.795675139351027
NV,-0.10689226551532517,-7.9905483661423204,7.7767638351116695
PA,0.5835287116090497,-7.300127389017945,8.467184812236045
WI,0.8949176398146752,-6.9887384608123195,8.77857374044167
NC,2.3746882009873502,-5.508967899639645,10.258344301614345
GA,2.64799524127774,-5.235660859349255,10.531651341904734
AZ,2.766451037469933,-5.117205063157062,10.650107138096928
FL,5.9626869419134625,-2.837699186842748,14.763073070669673
MN,-5.989521972513049,-14.789908101269258,2.810864156243162
NECD2,-6.830269515579009,-15.63065564433522,1.9701166131772014
