State,Posterior Margin,Lower Range,Upper Range
PA,-0.517919820071791,-7.913325286261892,6.87748564611831
NV,-0.6008188913643594,-7.9962243575544605,6.7945865748257415
WI,-0.8116261029639429,-8.207031569154044,6.583779363226158
NC,1.5394605388453635,-5.855944927344737,8.934866005035465
AZ,1.6556697160292715,-5.739735750160829,9.051075182219373
GA,1.8260440047886266,-5.569361461401474,9.221449470978728
MI,-2.313881148260437,-9.709286614450537,5.081524317929664
NECD2,-5.181534153315305,-13.477653539094849,3.114585232464239
FL,5.701783904223553,-1.6936215619665482,13.097189370413654
MN,-6.085614120668363,-14.381733506447908,2.2105052651111814
