State,Posterior Margin,Lower Range,Upper Range
NV,0.06925603516630156,-6.798746598757973,6.937258669090576
PA,0.3047313302724108,-6.563271303651864,7.172733964196685
WI,-0.8473329915534167,-7.7153356254776915,6.020669642370858
MI,-1.2621326893537315,-8.130135323278006,5.605869944570543
NC,1.6468560132678025,-5.221146620656472,8.514858647192078
GA,1.7377339499185505,-5.130268684005724,8.605736583842825
AZ,1.9357216857853674,-4.932280948138907,8.803724319709643
NECD2,-5.464406665163349,-12.332409299087622,1.4035959687609258
FL,5.901763393617616,-0.9662392403066589,12.769766027541891
MN,-6.3805912390928405,-14.138955117730434,1.3777726395447534
