State,Posterior Margin,Lower Range,Upper Range
MI,-0.06082375657419374,-7.9444798572011885,7.822832344052801
NV,0.2850372821070881,-7.598618818519907,8.168693382734084
PA,0.7344771576938496,-7.149178942933146,8.618133258320844
WI,0.87347433146901,-7.010181769157985,8.757130432096005
NC,2.3481012541848028,-5.535554846442192,10.231757354811798
GA,2.7605542985184037,-5.123101802108591,10.644210399145399
AZ,2.8608729652126508,-5.022783135414344,10.744529065839647
MN,-5.894669624539101,-14.69505575329531,2.90571650421711
FL,6.248112733360746,-2.5522733953954644,15.048498862116958
NECD2,-6.728680623303166,-15.529066752059377,2.0717055054530444
