State,Posterior Margin,Lower Range,Upper Range
MI,-0.1401040739153048,-8.0237601745423,7.74355202671169
NV,-0.21785883300281747,-8.101514933629812,7.6657972676241775
PA,0.5868985139454328,-7.296757586681562,8.470554614572428
WI,0.676284564242219,-7.207371536384776,8.559940664869213
NC,2.2115714096834456,-5.672084690943549,10.09522751031044
GA,2.512989213612589,-5.370666887014406,10.396645314239585
AZ,2.5696660021756736,-5.313990098451321,10.45332210280267
FL,5.810499284950379,-2.9898868438058317,14.61088541370659
MN,-6.110177788974077,-14.910563917730288,2.6902083397821333
NECD2,-6.929040392476201,-15.729426521232412,1.8713457362800092
