State,Posterior Margin,Lower Range,Upper Range
PA,-0.49338417491253983,-7.88878964110264,6.902021291277562
NV,-0.6101366451007478,-8.005542111290849,6.785268821089353
WI,-0.8975104924649896,-8.29291595865509,6.497894973725112
NC,1.7135830551543245,-5.6818224110357765,9.108988521344425
AZ,1.9823550509398609,-5.41305041525024,9.377760517129962
GA,2.0647840200685805,-5.330621446121521,9.460189486258681
MI,-2.3285503102780565,-9.723955776468157,5.0668551559120445
NECD2,-5.157979835116088,-13.454099220895632,3.138139550663456
FL,5.705057866523352,-1.6903475996667492,13.100463332713453
MN,-5.867764955399101,-14.163884341178646,2.428354430380443
