State,Posterior Margin,Lower Range,Upper Range
MI,-0.16673978435000586,-8.050395884977,7.716916316276989
WI,1.128552748972962,-6.755103351654033,9.012208849599958
PA,1.1338346771594192,-6.7498214234675755,9.017490777786414
NV,1.1854237365854279,-6.6982323640415675,9.069079837212422
GA,3.1269089913154864,-4.756747109311508,11.010565091942482
NC,3.1910836468470842,-4.692572453779911,11.07473974747408
AZ,3.2961554485209317,-4.587500652106064,11.179811549147926
MN,-5.632438637611409,-13.516094738238404,2.2512174630155863
NH,-6.015359386662267,-13.899015487289262,1.8682967139647282
VA,-6.514184515074996,-14.397840615701991,1.3694715855519988
