State,Posterior Margin,Lower Range,Upper Range
WI,0.12178093219936793,-7.761875168427627,8.005437032826363
NV,0.6330148152645912,-7.250641285362404,8.516670915891586
MI,-0.9077614666654567,-8.791417567292452,6.975894633961539
PA,0.9842369536976352,-6.899419146929359,8.86789305432463
GA,2.777647028947697,-5.106009071679297,10.661303129574693
NC,2.976078924247098,-4.907577176379897,10.859735024874093
AZ,3.662421382768661,-4.221234717858334,11.546077483395656
MN,-5.634846237006231,-14.435232365762442,3.1655398917499795
NH,-5.789288550905653,-13.672944651532648,2.0943675497213423
NECD2,-6.874726034137488,-15.675112162893699,1.9256600946187223
