State,Posterior Margin,Lower Range,Upper Range
WI,0.4716237406899665,-7.412032359937029,8.355279841316962
MI,-0.8505895236866811,-8.734245624313676,7.033066576940314
PA,0.8700686000003928,-7.013587500626603,8.753724700627387
NV,1.0732851621853665,-6.810370938441628,8.95694126281236
GA,3.0711829086136166,-4.812473192013378,10.954839009240612
NC,3.131014303704343,-4.752641796922652,11.014670404331337
AZ,3.54506307073897,-4.338593029888025,11.428719171365966
MN,-5.463458104498297,-14.263844233254508,3.3369280242579133
NH,-6.08245963415316,-13.966115734780155,1.8011964664738347
VA,-6.542994474113621,-15.343380602869832,2.25739165464259
