State,Posterior Margin,Lower Range,Upper Range
NV,0.022044977077554172,-6.84595765684672,6.890047611001829
PA,0.31113576403529547,-6.556866869888979,7.17913839795957
WI,-0.8587136052576874,-7.726716239181962,6.009289028666587
MI,-1.1649759571287381,-8.032978591053013,5.703026676795536
GA,1.673460188260687,-5.194542445663588,8.541462822184961
AZ,1.886425079726783,-4.981577554197491,8.754427713651058
NC,2.012718344700142,-4.855284289224132,8.880720978624417
NECD2,-5.518852138897238,-12.386854772821511,1.349150495027037
FL,6.275239432066588,-0.5927632018576867,13.143242065990862
MN,-6.303471529523667,-14.061835408161262,1.4548923491139272
