State,Posterior Margin,Lower Range,Upper Range
WI,0.06535473341733923,-7.8183013672096555,7.949010834044334
PA,0.1127499531256552,-7.77090614750134,7.99640605375265
NV,-0.5842739196210753,-8.46793002024807,7.299382181005919
MI,-0.7451755404199136,-8.628831641046908,7.138480560207081
NC,2.022464603782408,-5.861191496844587,9.906120704409403
GA,2.1179288653365664,-5.765727235290429,10.001584965963561
AZ,2.2071684643795213,-5.676487636247474,10.090824565006516
FL,5.756408851488615,-3.0439772772675955,14.556794980244826
MN,-5.932526407137528,-14.732912535893739,2.8678597216186823
NECD2,-7.026562174035156,-15.826948302791367,1.7738239547210544
