State,Posterior Margin,Lower Range,Upper Range
PA,-0.49901273316098654,-8.382668833787982,7.384643367466008
NV,-0.5606845304148887,-8.444340631041884,7.322971570212106
WI,-0.8855607280389513,-8.769216828665947,6.998095372588043
NC,1.5948006131431716,-6.288855487483824,9.478456713770166
AZ,1.9378165544511639,-5.945839546175831,9.821472655078159
GA,1.9731915887342162,-5.910464511892779,9.856847689361212
MI,-2.361668954850527,-10.245325055477522,5.5219871457764675
NECD2,-5.155548646509831,-13.95593477526604,3.6448374822463796
FL,5.5304099530800235,-2.3532461475469715,13.414066053707018
MN,-5.842579766533546,-14.642965895289755,2.957806362222665
