State,Posterior Margin,Lower Range,Upper Range
PA,0.05402593759039383,-7.829630163036601,7.937682038217389
WI,-0.37341955950900174,-8.257075660135996,7.510236541117993
NV,-0.618159012510083,-8.501815113137077,7.265497088116912
MI,-1.1081392865346416,-8.991795387161636,6.775516814092353
NC,1.992417969032605,-5.89123813159439,9.8760740696596
GA,2.1029183279608095,-5.7807377726661855,9.986574428587804
AZ,2.2528374144006023,-5.630818686226393,10.136493515027597
FL,5.740136892192122,-3.060249236564089,14.540523020948331
MN,-6.0008664458042205,-14.801252574560431,2.79951968295199
NECD2,-7.052108550611079,-15.85249467936729,1.7482775781451316
