State,Posterior Margin,Lower Range,Upper Range
PA,-0.36598895574504464,-8.249645056372039,7.51766714488195
WI,-0.663080177841189,-8.546736278468185,7.220575922785806
NV,-0.9135456279186863,-8.797201728545682,6.970110472708309
NC,1.5129190073371974,-6.370737093289797,9.396575107964193
GA,1.6856159063162508,-6.198040194310744,9.569272006943246
MI,-1.8871917436700343,-9.770847844297029,5.9964643569569605
AZ,1.9477531713180205,-5.935902929308974,9.831409271945015
FL,5.379857000632547,-2.503799099994448,13.26351310125954
MN,-5.803559980850462,-14.603946109606673,2.9968261479057485
NECD2,-7.108439904491219,-15.90882603324743,1.6919462242649912
