State,Posterior Margin,Lower Range,Upper Range
WI,0.48613597323892194,-7.397520127388073,8.369792073865916
MI,-0.7467389542384004,-8.630395054865396,7.136917146388594
PA,0.9576860541019383,-6.925970046525057,8.841342154728933
NV,1.250931500442027,-6.632724600184968,9.134587601069022
GA,3.189294799555128,-4.694361301071867,11.072950900182123
NC,3.374517911287337,-4.509138189339658,11.258174011914331
AZ,3.5901521339708755,-4.29350396665612,11.47380823459787
MN,-5.793192645467765,-14.593578774223975,3.0071934832884457
NH,-6.0775292260862654,-13.96118532671326,1.8061268745407295
FL,7.103450219266401,-1.6969359094898095,15.903836348022612
