State,Posterior Margin,Lower Range,Upper Range
NV,-0.05395554483932018,-6.921958178763595,6.814047089084954
PA,0.17178931181534063,-6.6962133221089335,7.039791945739616
WI,-1.0164464271361868,-7.884449061060462,5.8515562067880875
MI,-1.3071519395395375,-8.175154573463812,5.560850694384737
NC,1.429791313365961,-5.438211320558313,8.297793947290236
GA,1.6982167965177961,-5.1697858374064785,8.566219430442072
AZ,1.8688878679180148,-4.99911476600626,8.73689050184229
NECD2,-5.266739881566534,-12.134742515490808,1.6012627523577407
FL,5.798670278026946,-1.0693323558973287,12.66667291195122
MN,-6.354726290124135,-14.11309016876173,1.403637588513459
