State,Posterior Margin,Lower Range,Upper Range
NV,0.037139443363420246,-6.830863190560854,6.905142077287695
PA,0.35275270623871235,-6.515249927685562,7.220755340162987
WI,-0.7867455511772145,-7.654748185101489,6.08125708274706
MI,-1.1960505399390915,-8.064053173863366,5.671952093985183
GA,1.6188297012531683,-5.249172932671106,8.486832335177443
AZ,1.9192552623787493,-4.948747371545525,8.787257896303023
NC,2.2965865080338794,-4.571416125890395,9.164589141958153
NECD2,-5.504301185634982,-12.372303819559257,1.3637014482892926
FL,6.2727232539301765,-0.5952793799940981,13.140725887854451
MN,-6.282238815605236,-14.04060269424283,1.4761250630323577
