State,Posterior Margin,Lower Range,Upper Range
PA,-0.3759535385334132,-8.259609639160407,7.5077025620935816
NV,-0.5678850245265833,-8.451541125153579,7.315771076100412
WI,-0.8660884183878594,-8.749744519014854,7.017567682239136
NC,1.8501715147047781,-6.033484585922217,9.733827615331773
AZ,1.880616886739098,-6.003039213887897,9.764272987366093
GA,1.9270390466414669,-5.9566170539855285,9.810695147268461
MI,-2.1657362675646397,-10.049392368191635,5.717919833062355
NECD2,-5.016587967849937,-13.816974096606149,3.783798160906273
FL,5.384039899553514,-2.499616201073481,13.267696000180509
MN,-5.875663330450959,-14.67604945920717,2.9247227983052513
