State,Posterior Margin,Lower Range,Upper Range
PA,-0.2933474475160106,-7.688752913706112,7.10205801867409
NV,-0.41512793675063286,-7.810533402940734,6.980277529439468
WI,-1.0316099845965234,-8.427015450786625,6.363795481593577
MI,-1.5322691333005631,-8.927674599490665,5.863136332889538
NC,1.7685665891775715,-5.6268388770125295,9.163972055367672
GA,1.840383328862259,-5.555022137327842,9.23578879505236
AZ,1.9175057393969304,-5.47789972679317,9.312911205587032
NECD2,-5.7890928082641455,-13.184498274454246,1.6063126579259555
FL,5.820637808714794,-1.5747676574753067,13.216043274904894
MN,-5.999440975993873,-14.295560361773418,2.296678409785671
