State,Posterior Margin,Lower Range,Upper Range
PA,0.11404283393981741,-7.769613266687178,7.997698934566812
WI,0.1759118799222994,-7.707744220704695,8.059567980549295
NV,-0.25197407008020895,-8.135630170707204,7.631682030546786
MI,-0.5598649756470356,-8.443521076274031,7.32379112497996
NC,2.064694895733457,-5.818961204893538,9.948350996360452
GA,2.109820952026748,-5.773835148600247,9.993477052653743
AZ,2.28924727644313,-5.594408824183865,10.172903377070124
FL,5.411183288425732,-3.389202840330479,14.211569417181941
MN,-6.0382769383016015,-14.838663067057812,2.762109190454609
NECD2,-6.998889843877372,-15.799275972633582,1.801496284878839
