State,Posterior Margin,Lower Range,Upper Range
PA,-0.4123386323673543,-7.807744098557455,6.983066833822747
NV,-0.6032254567386037,-7.9986309229287045,6.7921800094514975
WI,-0.7587388618321173,-8.154144328022218,6.636666604357984
NC,1.5125732295289425,-5.882832236661159,8.907978695719043
AZ,1.675395692438919,-5.7200097737511815,9.07080115862902
GA,1.824132308080716,-5.571273158109385,9.219537774270817
MI,-2.2955339063202476,-9.690939372510348,5.099871559869854
FL,5.699128274552964,-1.6962771916371366,13.094533740743065
NECD2,-5.8468969641180975,-13.242302430308198,1.5485085020720035
MN,-6.089387006160353,-14.385506391939899,2.206732379619191
