State,Posterior Margin,Lower Range,Upper Range
PA,-0.17224005609014242,-8.055896156717138,7.711416044536852
WI,-0.6421642752212652,-8.52582037584826,7.241491825405729
NV,-0.6937917095112052,-8.5774478101382,7.18986439111579
NC,1.7435610986790793,-6.140095001947916,9.627217199306074
MI,-1.9141827104205178,-9.797838811047512,5.969473390206478
GA,1.9536966126549524,-5.9299594879720425,9.837352713281948
AZ,2.156283983350005,-5.72737211727699,10.039940083977001
FL,5.216375450965517,-2.6672806496614783,13.100031551592512
MN,-5.789873861241619,-14.59025998999783,3.0105122675145912
NECD2,-7.117789097035256,-15.918175225791467,1.6825970317209542
