State,Posterior Margin,Lower Range,Upper Range
PA,0.16072438128429012,-7.7229317193427045,8.044380481911285
NV,-0.16379512367972687,-8.047451224306721,7.719860976947268
WI,0.2628746054550358,-7.6207814951719595,8.14653070608203
MI,-0.5259024545789979,-8.409558555205994,7.357753646047997
NC,2.100027576021487,-5.783628524605508,9.983683676648482
GA,2.14491651845576,-5.738739582171235,10.028572619082755
AZ,2.382153811959785,-5.50150228866721,10.26580991258678
FL,5.511384783963356,-3.2890013447928546,14.311770912719567
MN,-5.992292468218418,-14.792678596974628,2.808093660537793
NECD2,-6.9675795614846585,-15.76796569024087,1.8328065672715521
