State,Posterior Margin,Lower Range,Upper Range
NV,-0.09053039204067835,-6.958533025964953,6.777472241883596
PA,0.10552009437674059,-6.762482539547534,6.973522728301015
WI,-1.1138202943236188,-7.981822928247894,5.754182339600655
MI,-1.3212354044693315,-8.189238038393606,5.546767229454943
NC,1.4739495194174446,-5.39405311450683,8.341952153341719
GA,1.636202232949634,-5.231800400974641,8.50420486687391
AZ,1.8550719031032925,-5.012930730820982,8.723074537027568
NECD2,-5.298530754401029,-12.166533388325304,1.5694718795232454
FL,5.776260924782429,-1.0917417091418455,12.644263558706704
MN,-6.405390895028771,-14.163754773666366,1.3529729836088231
