State,Posterior Margin,Lower Range,Upper Range
PA,0.16877168713749827,-7.7148844134894965,8.052427787764493
WI,-0.40469479247659595,-8.28835089310359,7.478961308150399
NV,-0.7193397219494128,-8.602995822576407,7.164316378677582
MI,-1.005053539069843,-8.888709639696838,6.878602561557152
NC,1.9243970369996657,-5.9592590636273295,9.808053137626661
GA,2.100073056665066,-5.783583043961929,9.98372915729206
AZ,2.2654316388057167,-5.618224461821278,10.149087739432712
FL,5.618744823208099,-2.2649112774188955,13.502400923835093
MN,-5.712644812849576,-14.513030941605788,3.0877413159066345
NH,-6.844776186857624,-15.645162315613835,1.9556099418985866
