State,Posterior Margin,Lower Range,Upper Range
PA,-0.0681095210784991,-7.951765621705494,7.815546579548496
WI,-0.6185726777557214,-8.502228778382717,7.265083422871274
NV,-0.707607345949198,-8.591263446576193,7.176048754677797
MI,-1.3217542476657695,-9.205410348292764,6.561901852961226
NC,1.7460487507248674,-6.137607349902128,9.629704851351862
AZ,1.9986230369950955,-5.8850330636319,9.88227913762209
GA,2.0506673850474115,-5.832988715579583,9.934323485674406
FL,5.392865672103033,-2.4907904285239617,13.276521772730028
MN,-5.802976415702432,-14.603362544458642,2.997409713053779
NECD2,-7.14914666771585,-15.94953279647206,1.651239461040361
