State,Posterior Margin,Lower Range,Upper Range
PA,-0.3748845694328773,-7.7702900356229785,7.0205208967572235
NV,-0.41512793675063286,-7.810533402940734,6.980277529439468
WI,-1.053901921797115,-8.449307387987217,6.341503544392986
MI,-1.5885221448383098,-8.983927611028411,5.806883321351791
NC,1.7685665891775715,-5.6268388770125295,9.163972055367672
GA,1.7845652053823655,-5.610840260807736,9.179970671572466
AZ,1.9175057393969304,-5.47789972679317,9.312911205587032
NECD2,-5.761168849685296,-13.156574315875396,1.634236616504805
FL,5.820637808714794,-1.5747676574753067,13.216043274904894
MN,-5.999440975993873,-14.295560361773418,2.296678409785671
