State,Posterior Margin,Lower Range,Upper Range
MI,-0.15108145717502322,-8.034737557802018,7.732574643451971
WI,1.0386797661176175,-6.8449763345093775,8.922335866744612
PA,1.0582461791198154,-6.8254099215071795,8.94190227974681
NV,1.2555549665360592,-6.628101134090936,9.139211067163053
NC,3.0496287646704445,-4.83402733595655,10.93328486529744
GA,3.072903471576259,-4.810752629050736,10.956559572203254
AZ,3.0967583361836892,-4.786897764443306,10.980414436810683
NH,-5.380690135032685,-13.26434623565968,2.50296596559431
VA,-5.710190352658544,-13.59384645328554,2.173465747968451
MN,-6.183298669782245,-14.06695477040924,1.7003574308447496
