State,Posterior Margin,Lower Range,Upper Range
PA,-0.5757312140946171,-8.459387314721612,7.307924886532378
NV,-0.746470231231613,-8.630126331858609,7.137185869395382
WI,-0.8329672601795661,-8.716623360806562,7.050688840447429
NC,1.649434283727677,-6.234221816899318,9.533090384354672
GA,1.7487753681159743,-6.134880732511021,9.632431468742968
AZ,1.9817581621264375,-5.901897938500557,9.865414262753433
MI,-2.3204320231230846,-10.20408812375008,5.563224077503911
FL,5.361285717451968,-2.5223703831750273,13.244941818078964
MN,-5.820989258664061,-14.621375387420272,2.97939687009215
TX,7.109191669936444,-1.6911944588197665,15.909577798692656
