State,Posterior Margin,Lower Range,Upper Range
PA,0.12184002782110666,-7.273565438368994,7.517245494011208
NV,-0.3819040566458371,-7.777309522835938,7.013501409544264
WI,-1.0365249583060954,-8.431930424496196,6.358880507884006
MI,-1.299058294174968,-8.69446376036507,6.0963471720151325
GA,1.7036172057255152,-5.691788260464586,9.099022671915616
NC,1.7813045836840118,-5.614100882506089,9.176710049874114
AZ,1.9994913258146452,-5.395914140375456,9.394896792004745
NECD2,-5.487886474488256,-12.883291940678358,1.9075189917018447
FL,5.857089923821216,-1.5383155423688848,13.252495390011317
MN,-5.949758974488162,-14.245878360267707,2.346360411291382
