State,Posterior Margin,Lower Range,Upper Range
MI,-0.166754227239647,-8.050410327866642,7.716901873387348
WI,1.0959148850229627,-6.787741215604032,8.979570985649957
PA,1.1241991989113782,-6.759456901715617,9.007855299538374
NV,1.176176369658467,-6.707479730968528,9.059832470285462
NC,3.119452289434686,-4.764203811192309,11.00310839006168
GA,3.223544711825481,-4.660111388801514,11.107200812452476
AZ,3.266900877588814,-4.616755223038181,11.150556978215809
VA,-6.110975722277977,-13.99463182290497,1.7726803783490181
MN,-6.234671847535536,-14.11832794816253,1.6489842530914594
NECD2,-6.724286384729363,-14.607942485356357,1.1593697158976317
