State,Posterior Margin,Lower Range,Upper Range
MI,0.2667073987622467,-7.616948701864748,8.150363499389242
NV,0.7943226973497671,-7.0893334032772275,8.677978797976762
WI,0.9316072310035034,-6.952048869623492,8.815263331630499
PA,1.1565232322354975,-6.7271328683914975,9.040179332862493
NC,2.908212368458256,-4.975443732168738,10.791868469085252
GA,2.981830565628888,-4.901825534998107,10.865486666255883
AZ,3.212725901061916,-4.670930199565079,11.09638200168891
MN,-6.616576362024818,-14.500232462651812,1.2670797386021766
FL,6.622708211243123,-2.177677917513088,15.423094339999334
NH,-6.949608808517874,-14.83326490914487,0.9340472921091205
