State,Posterior Margin,Lower Range,Upper Range
MI,-0.07096544110684799,-7.954621541733843,7.812690659520147
NV,0.3036491786715208,-7.580006921955474,8.187305279298515
WI,0.8726547957618198,-7.011001304865175,8.756310896388815
PA,0.9421664508629461,-6.941489649764049,8.82582255148994
NC,2.5668968617226957,-5.316759238904299,10.45055296234969
GA,2.7964839392091942,-5.087172161417801,10.68014003983619
AZ,2.918982214545148,-4.964673886081847,10.802638315172143
MN,-5.839887943586898,-14.640274072343107,2.960498185169313
FL,6.624352122618533,-2.1760340061376775,15.424738251374745
NECD2,-6.743287931991773,-15.543674060747984,2.0570981967644375
