State,Posterior Margin,Lower Range,Upper Range
NV,-0.13858113100603095,-8.022237231633026,7.745074969620964
MI,-0.2726603683726155,-8.156316468999611,7.61099573225438
PA,0.5125760786036704,-7.371080022023325,8.396232179230665
WI,0.5131676935171633,-7.370488407109832,8.396823794144158
NC,2.1296654224442437,-5.753990678182751,10.01332152307124
GA,2.50874253703952,-5.374913563587475,10.392398637666515
AZ,2.536686930033104,-5.346969170593891,10.4203430306601
FL,5.788637036657446,-3.011749092098765,14.589023165413657
MN,-6.139827583361546,-14.940213712117757,2.6605585453946645
NECD2,-6.975209515749134,-15.775595644505344,1.825176613007077
