State,Posterior Margin,Lower Range,Upper Range
PA,0.13626900402269318,-7.259136462167408,7.531674470212794
NV,-0.3588987594256663,-7.754304225615767,7.036506706764435
WI,-1.0693743490614163,-8.464779815251518,6.326031117128685
MI,-1.2760650630067296,-8.671470529196831,6.119340403183371
GA,1.6859861251751087,-5.709419341014993,9.08139159136521
NC,1.804444945150206,-5.590960521039895,9.199850411340307
AZ,1.9090814323397385,-5.486324033850362,9.30448689852984
NECD2,-5.4198095896403915,-12.815215055830492,1.9755958765497095
FL,5.86435656905361,-1.5310488971364906,13.25976203524371
MN,-5.9204529823303735,-14.216572368109919,2.375666403449171
