State,Posterior Margin,Lower Range,Upper Range
MI,-0.09907903646609388,-7.982735137093089,7.784577064160901
NV,0.813114038979889,-7.070542061647106,8.696770139606883
WI,0.8759201144740092,-7.007735986152985,8.759576215101005
PA,0.9817701113385249,-6.90188598928847,8.86542621196552
NC,2.8481821242229213,-5.035473976404074,10.731838224849916
GA,2.981144125052391,-4.902511975574604,10.864800225679385
AZ,3.0156499661749483,-4.868006134452047,10.899306066801943
MN,-5.808076201594931,-14.608462330351141,2.99230992716128
FL,6.773782152935277,-2.026603975820934,15.574168281691488
NECD2,-6.8658731184147355,-14.74952921904173,1.0177829822122595
