State,Posterior Margin,Lower Range,Upper Range
WI,0.13602862094743867,-7.747627479679556,8.019684721574434
PA,0.17801505719284363,-7.705641043434151,8.06167115781984
NV,-0.5122622490035708,-8.395918349630566,7.3713938516234245
MI,-0.5751320395259216,-8.458788140152917,7.308524061101073
NC,1.9428405656096914,-5.940815535017304,9.826496666236686
GA,2.082055336913204,-5.801600763713791,9.965711437540199
AZ,2.1769168976736593,-5.706739202953336,10.060572998300653
FL,5.285545257611086,-3.5148408711451244,14.085931386367296
MN,-6.105434569589092,-14.905820698345302,2.6949515591671185
NECD2,-7.095753998963658,-15.896140127719868,1.7046321297925529
