State,Posterior Margin,Lower Range,Upper Range
PA,-0.14356723196803226,-8.027223332595026,7.740088868658963
WI,-0.5068029068154374,-8.390459007442432,7.376853193811558
NV,-0.7076740624594167,-8.591330163086411,7.175982038167579
MI,-1.7047567937400323,-9.588412894367027,6.178899306886962
NC,1.7727411833440347,-6.11091491728296,9.65639728397103
GA,1.961501746458124,-5.922154354168871,9.845157847085119
AZ,2.0774426829210397,-5.806213417705955,9.961098783548035
FL,5.42093366872917,-2.4627224318978254,13.304589769356165
MN,-5.808695538049179,-14.60908166680539,2.991690590707032
NECD2,-7.156253496437211,-15.956639625193421,1.6441326323189998
