State,Posterior Margin,Lower Range,Upper Range
MI,-0.09660673879596919,-7.980262839422964,7.787049361831026
NV,0.8652647545698613,-7.018391346057133,8.748920855196856
WI,0.9734684443979579,-6.910187656229037,8.857124545024952
PA,1.0683904288285557,-6.815265671798439,8.95204652945555
NC,2.8537778812077024,-5.029878219419293,10.737433981834698
GA,2.881955610772072,-5.001700489854922,10.765611711399067
AZ,3.157999272557734,-4.725656828069261,11.041655373184728
MN,-5.803189277937526,-14.603575406693736,2.9971968508186846
FL,6.784060014116627,-2.0163261146395834,15.584446142872839
NH,-6.822373099302186,-14.70602919992918,1.0612830013248091
