State,Posterior Margin,Lower Range,Upper Range
PA,-0.36776034932744767,-8.251416449954442,7.5158957512995475
NV,-0.560117375510465,-8.44377347613746,7.32353872511653
WI,-0.802747736975437,-8.686403837602432,7.080908363651558
NC,1.8142211530801897,-6.069434947546805,9.697877253707185
AZ,1.8629723493474282,-6.020683751279567,9.746628449974423
GA,1.9636378963612167,-5.920018204265778,9.847293996988212
MI,-2.212047142280782,-10.095703242907778,5.671608958346213
FL,5.395188750773293,-2.4884673498537015,13.278844851400288
MN,-5.732687875938984,-14.533074004695195,3.0676982528172267
NECD2,-5.978421037783156,-13.86207713841015,1.9052350628438388
