State,Posterior Margin,Lower Range,Upper Range
NV,-0.11454281692414951,-7.998198917551145,7.769113283702845
MI,-0.2944826211231615,-8.178138721750157,7.589173479503834
PA,0.5853176687491707,-7.298338431877824,8.468973769376166
WI,0.7519409207377268,-7.131715179889268,8.635597021364722
NC,2.424189937585778,-5.459466163041217,10.307846038212773
GA,2.6050392547674055,-5.27861684585959,10.4886953553944
AZ,2.819944747205933,-5.063711353421062,10.703600847832927
FL,5.964122310277973,-2.836263818478238,14.764508439034184
MN,-6.005155596356078,-14.805541725112288,2.795230532400133
NECD2,-6.815993096686484,-15.616379225442696,1.9843930320697263
