State,Posterior Margin,Lower Range,Upper Range
MI,-0.0017033715075983821,-7.885359472134593,7.881952729119397
NV,0.8342411853593191,-7.0494149152676755,8.717897285986314
PA,0.8739817767335307,-7.0096743238934645,8.757637877360526
WI,0.886791993900157,-6.996864106726838,8.770448094527152
NC,2.8253651392600267,-5.058290961366968,10.709021239887022
GA,2.896218091465753,-4.987438009161242,10.779874192092748
AZ,3.01123875678105,-4.872417343845945,10.894894857408044
MN,-5.77800669020924,-14.578392818965451,3.02237943854697
FL,6.875785802163648,-1.9246003265925626,15.676171930919859
NH,-6.905666778228783,-14.789322878855778,0.9779893223982121
