State,Posterior Margin,Lower Range,Upper Range
NV,-0.12400309313158311,-8.007659193758577,7.7596530074954115
MI,-0.30548221457830377,-8.189138315205298,7.578173886048691
PA,0.40291373067710035,-7.480742369949895,8.286569831304096
WI,0.4538411730717248,-7.42981492755527,8.33749727369872
NC,2.2216813191295373,-5.661974781497458,10.105337419756532
GA,2.2693837680239235,-5.614272332603072,10.153039868650918
AZ,2.515521910073751,-5.368134190553244,10.399178010700746
FL,5.6810834325520165,-3.119302696204194,14.481469561308227
MN,-5.935857575366491,-14.736243704122701,2.86452855338972
NECD2,-6.945262666859827,-15.745648795616038,1.8551234618963832
