State,Posterior Margin,Lower Range,Upper Range
PA,-0.16015551569902478,-8.04381161632602,7.7235005849279705
WI,-0.6408832131892271,-8.524539313816222,7.242772887437768
NV,-0.7240727079324297,-8.607728808559425,7.159583392694565
NC,1.7563242751237282,-6.1273318255032665,9.639980375750723
MI,-1.8158109321721922,-9.699467032799188,6.067845168454802
AZ,1.9618349264905968,-5.921821174136398,9.845491027117593
GA,1.9794141139998702,-5.904241986627125,9.863070214626866
FL,5.401446120580762,-2.4822099800462327,13.285102221207758
MN,-5.83024135864469,-14.6306274874009,2.9701447701115207
NECD2,-7.1776824101950565,-15.978068538951266,1.6227037185611541
