State,Posterior Margin,Lower Range,Upper Range
NV,0.05012492494112701,-6.817877708983148,6.918127558865401
PA,0.11929411885714843,-6.748708515067126,6.987296752781423
WI,-0.8953592541061282,-7.763361888030403,5.972643379818146
MI,-1.3343044997888478,-8.202307133713122,5.5336981341354265
NC,1.65651364449845,-5.211488989425824,8.524516278422725
GA,1.7122560054869373,-5.155746628437337,8.580258639411213
AZ,1.9205799123848466,-4.947422721539428,8.78858254630912
NECD2,-5.381951008681267,-12.249953642605542,1.4860516252430074
FL,5.969449400070493,-0.8985532338537814,12.837452033994769
MN,-6.350732496784221,-14.109096375421814,1.4076313818533732
