State,Posterior Margin,Lower Range,Upper Range
PA,-0.18501683787336812,-8.068672938500363,7.698639262753627
WI,-0.7165812961539895,-8.600237396780985,7.167074804473005
NV,-0.9136089201698876,-8.797265020796882,6.970047180457107
NC,1.6324808262736346,-6.25117527435336,9.516136926900629
GA,1.6855568817312148,-6.198099218895781,9.56921298235821
MI,-1.8673968794088047,-9.7510529800358,6.01625922121819
AZ,1.9837981648622507,-5.899857935764745,9.867454265489245
FL,5.303235907867316,-2.5804201927596786,13.186892008494311
MN,-5.803823723814269,-14.60420985257048,2.9965624049419413
NECD2,-7.108407936259419,-15.90879406501563,1.6919781924967916
