State,Posterior Margin,Lower Range,Upper Range
PA,-0.5048124480297943,-7.900217914219895,6.890593018160307
NV,-0.5877020735234127,-7.983107539713513,6.807703392666689
WI,-0.7434836091044664,-8.138889075294568,6.651921857085634
NC,1.5282419089129804,-5.86716355727712,8.923647375103082
AZ,1.7122744347528298,-5.683131031437271,9.10767990094293
GA,1.8391548551006764,-5.556250611089425,9.234560321290777
MI,-2.2802028136752157,-9.675608279865317,5.115202652514885
NECD2,-5.168718112002751,-13.464837497782295,3.127401273776793
FL,5.71490372548436,-1.6805017407057408,13.11030919167446
MN,-6.137831588481538,-14.433950974261084,2.158287797298006
