State,Posterior Margin,Lower Range,Upper Range
MI,-0.5892727059526093,-8.472928806579604,7.2943833946743855
WI,0.5900281148796941,-7.2936279857473005,8.473684215506688
NV,0.8817223164514396,-7.001933784175556,8.765378417078434
PA,1.0177922971804607,-6.865863803446534,8.901448397807457
NC,3.118038198651973,-4.7656179019750216,11.001694299278968
GA,3.3003407644362652,-4.583315336190729,11.18399686506326
AZ,3.4834684232053617,-4.400187677421633,11.367124523832356
NH,-5.9971810342070295,-13.880837134834024,1.8864750664199654
MN,-6.410520258414617,-14.29417635904161,1.4731358422123781
VA,-6.878895310860109,-14.762551411487104,1.0047607897668858
