State,Posterior Margin,Lower Range,Upper Range
NV,-0.07396407252023804,-7.469369538710339,7.321441393669863
PA,0.1256840054073599,-7.269721460782741,7.5210894715974606
WI,-1.0377014016854518,-8.433106867875553,6.357704064504649
MI,-1.3129029713083515,-8.708308437498452,6.08250249488175
GA,1.6789270318638372,-5.716478434326264,9.074332498053938
NC,1.810990952479894,-5.5844145137102075,9.206396418669994
AZ,1.9031169698207633,-5.492288496369338,9.298522436010865
NECD2,-5.3802067101833915,-12.775612176373492,2.0151987560067095
FL,5.844965595940277,-1.550439870249824,13.240371062130379
MN,-5.890182078167886,-14.18630146394743,2.4059373076116586
