State,Posterior Margin,Lower Range,Upper Range
MI,-0.0402345186051852,-7.92389061923218,7.84342158202181
NV,1.1280301009482785,-6.755625999678717,9.011686201575273
PA,1.1600545328877356,-6.7236015677392595,9.043710633514731
WI,1.1896279033559523,-6.6940281972710425,9.073284003982947
NC,3.075584667312663,-4.808071433314332,10.959240767939658
GA,3.24758154938708,-4.636074551239915,11.131237650014075
AZ,3.2715340329762577,-4.612122067650738,11.155190133603252
MN,-5.572348253966338,-13.456004354593333,2.3113078466606574
NH,-6.032769425093169,-13.916425525720165,1.8508866755338262
VA,-6.2219713055035,-14.105627406130495,1.6616847951234952
