State,Posterior Margin,Lower Range,Upper Range
PA,0.058132543245695646,-6.8098700906785785,6.926135177169971
NV,-0.13768917610422418,-7.005691810028499,6.73031345782005
WI,-1.1100713050244564,-7.9780739389487305,5.757931328899819
MI,-1.3672457365618746,-8.235248370486149,5.5007568973624
NC,1.5033042978540094,-5.364698336070266,8.371306931778284
GA,1.6171191910415952,-5.25088344288268,8.48512182496587
AZ,1.8378147896613068,-5.030187844262968,8.705817423585582
NECD2,-5.385775039980751,-12.253777673905025,1.4822275939435237
FL,5.753081560392248,-1.1149210735320265,12.621084194316524
MN,-5.978269304454713,-13.736633183092307,1.7800945741828809
