Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
291,247,Trump Wins,44,1
281,257,Trump Wins,24,1
270,268,Trump Wins,2,1
271,267,Trump Wins,4,1
270,268,Trump Wins,2,2
296,242,Trump Wins,54,1
296,242,Trump Wins,54,2
286,252,Trump Wins,34,1
306,232,Trump Wins,74,1
281,257,Trump Wins,24,2
281,257,Trump Wins,24,3
287,251,Trump Wins,36,1
297,241,Trump Wins,56,1
293,245,Trump Wins,48,1
283,255,Trump Wins,28,1
272,266,Trump Wins,6,1
281,257,Trump Wins,24,4
291,247,Trump Wins,44,2
287,251,Trump Wins,36,2
287,251,Trump Wins,36,3
297,241,Trump Wins,56,2
296,242,Trump Wins,54,3
281,257,Trump Wins,24,5
271,267,Trump Wins,4,2
281,257,Trump Wins,24,6
270,268,Trump Wins,2,3
281,257,Trump Wins,24,7
280,258,Trump Wins,22,1
287,251,Trump Wins,36,4
281,257,Trump Wins,24,8
285,253,Trump Wins,32,1
287,251,Trump Wins,36,5
281,257,Trump Wins,24,9
287,251,Trump Wins,36,6
281,257,Trump Wins,24,10
276,262,Trump Wins,14,1
287,251,Trump Wins,36,7
287,251,Trump Wins,36,8
287,251,Trump Wins,36,9
270,268,Trump Wins,2,4
281,257,Trump Wins,24,11
287,251,Trump Wins,36,10
271,267,Trump Wins,4,3
287,251,Trump Wins,36,11
297,241,Trump Wins,56,3
287,251,Trump Wins,36,12
287,251,Trump Wins,36,13
295,243,Trump Wins,52,1
291,247,Trump Wins,44,3
297,241,Trump Wins,56,4
287,251,Trump Wins,36,14
297,241,Trump Wins,56,5
276,262,Trump Wins,14,2
276,262,Trump Wins,14,3
287,251,Trump Wins,36,15
271,267,Trump Wins,4,4
281,257,Trump Wins,24,12
302,236,Trump Wins,66,1
280,258,Trump Wins,22,2
281,257,Trump Wins,24,13
287,251,Trump Wins,36,16
281,257,Trump Wins,24,14
291,247,Trump Wins,44,4
278,260,Trump Wins,18,1
272,266,Trump Wins,6,2
276,262,Trump Wins,14,4
291,247,Trump Wins,44,5
272,266,Trump Wins,6,3
286,252,Trump Wins,34,2
286,252,Trump Wins,34,3
291,247,Trump Wins,44,6
272,266,Trump Wins,6,4
291,247,Trump Wins,44,7
287,251,Trump Wins,36,17
291,247,Trump Wins,44,8
296,242,Trump Wins,54,4
281,257,Trump Wins,24,15
281,257,Trump Wins,24,16
281,257,Trump Wins,24,17
286,252,Trump Wins,34,4
271,267,Trump Wins,4,5
278,260,Trump Wins,18,2
287,251,Trump Wins,36,18
271,267,Trump Wins,4,6
280,258,Trump Wins,22,3
281,257,Trump Wins,24,18
291,247,Trump Wins,44,9
287,251,Trump Wins,36,19
271,267,Trump Wins,4,7
278,260,Trump Wins,18,3
286,252,Trump Wins,34,5
287,251,Trump Wins,36,20
291,247,Trump Wins,44,10
312,226,Trump Wins,86,1
281,257,Trump Wins,24,19
278,260,Trump Wins,18,4
287,251,Trump Wins,36,21
275,263,Trump Wins,12,1
278,260,Trump Wins,18,5
270,268,Trump Wins,2,5
270,268,Trump Wins,2,6
280,258,Trump Wins,22,4
276,262,Trump Wins,14,5
278,260,Trump Wins,18,6
280,258,Trump Wins,22,5
270,268,Trump Wins,2,7
302,236,Trump Wins,66,2
296,242,Trump Wins,54,5
297,241,Trump Wins,56,6
291,247,Trump Wins,44,11
275,263,Trump Wins,12,2
281,257,Trump Wins,24,20
278,260,Trump Wins,18,7
276,262,Trump Wins,14,6
281,257,Trump Wins,24,21
285,253,Trump Wins,32,2
291,247,Trump Wins,44,12
276,262,Trump Wins,14,7
281,257,Trump Wins,24,22
281,257,Trump Wins,24,23
280,258,Trump Wins,22,6
286,252,Trump Wins,34,6
277,261,Trump Wins,16,1
271,267,Trump Wins,4,8
271,267,Trump Wins,4,9
295,243,Trump Wins,52,2
270,268,Trump Wins,2,8
291,247,Trump Wins,44,13
302,236,Trump Wins,66,3
287,251,Trump Wins,36,22
291,247,Trump Wins,44,14
281,257,Trump Wins,24,24
286,252,Trump Wins,34,7
296,242,Trump Wins,54,6
281,257,Trump Wins,24,25
287,251,Trump Wins,36,23
297,241,Trump Wins,56,7
283,255,Trump Wins,28,2
281,257,Trump Wins,24,26
278,260,Trump Wins,18,8
281,257,Trump Wins,24,27
295,243,Trump Wins,52,3
286,252,Trump Wins,34,8
286,252,Trump Wins,34,9
281,257,Trump Wins,24,28
285,253,Trump Wins,32,3
272,266,Trump Wins,6,5
276,262,Trump Wins,14,8
287,251,Trump Wins,36,24
281,257,Trump Wins,24,29
281,257,Trump Wins,24,30
287,251,Trump Wins,36,25
272,266,Trump Wins,6,6
281,257,Trump Wins,24,31
272,266,Trump Wins,6,7
291,247,Trump Wins,44,15
281,257,Trump Wins,24,32
276,262,Trump Wins,14,9
283,255,Trump Wins,28,3
276,262,Trump Wins,14,10
276,262,Trump Wins,14,11
281,257,Trump Wins,24,33
278,260,Trump Wins,18,9
287,251,Trump Wins,36,26
281,257,Trump Wins,24,34
281,257,Trump Wins,24,35
287,251,Trump Wins,36,27
281,257,Trump Wins,24,36
302,236,Trump Wins,66,4
278,260,Trump Wins,18,10
306,232,Trump Wins,74,2
302,236,Trump Wins,66,5
281,257,Trump Wins,24,37
272,266,Trump Wins,6,8
296,242,Trump Wins,54,7
271,267,Trump Wins,4,10
287,251,Trump Wins,36,28
291,247,Trump Wins,44,16
297,241,Trump Wins,56,8
296,242,Trump Wins,54,8
281,257,Trump Wins,24,38
272,266,Trump Wins,6,9
301,237,Trump Wins,64,1
287,251,Trump Wins,36,29
271,267,Trump Wins,4,11
287,251,Trump Wins,36,30
270,268,Trump Wins,2,9
270,268,Trump Wins,2,10
280,258,Trump Wins,22,7
272,266,Trump Wins,6,10
270,268,Trump Wins,2,11
281,257,Trump Wins,24,39
287,251,Trump Wins,36,31
285,253,Trump Wins,32,4
270,268,Trump Wins,2,12
291,247,Trump Wins,44,17
278,260,Trump Wins,18,11
287,251,Trump Wins,36,32
302,236,Trump Wins,66,6
281,257,Trump Wins,24,40
270,268,Trump Wins,2,13
270,268,Trump Wins,2,14
287,251,Trump Wins,36,33
271,267,Trump Wins,4,12
287,251,Trump Wins,36,34
296,242,Trump Wins,54,9
281,257,Trump Wins,24,41
281,257,Trump Wins,24,42
270,268,Trump Wins,2,15
272,266,Trump Wins,6,11
287,251,Trump Wins,36,35
287,251,Trump Wins,36,36
272,266,Trump Wins,6,12
271,267,Trump Wins,4,13
281,257,Trump Wins,24,43
280,258,Trump Wins,22,8
272,266,Trump Wins,6,13
283,255,Trump Wins,28,4
278,260,Trump Wins,18,12
281,257,Trump Wins,24,44
277,261,Trump Wins,16,2
270,268,Trump Wins,2,16
280,258,Trump Wins,22,9
302,236,Trump Wins,66,7
281,257,Trump Wins,24,45
291,247,Trump Wins,44,18
302,236,Trump Wins,66,8
287,251,Trump Wins,36,37
276,262,Trump Wins,14,12
291,247,Trump Wins,44,19
287,251,Trump Wins,36,38
281,257,Trump Wins,24,46
278,260,Trump Wins,18,13
280,258,Trump Wins,22,10
287,251,Trump Wins,36,39
282,256,Trump Wins,26,1
287,251,Trump Wins,36,40
278,260,Trump Wins,18,14
272,266,Trump Wins,6,14
272,266,Trump Wins,6,15
287,251,Trump Wins,36,41
283,255,Trump Wins,28,5
278,260,Trump Wins,18,15
296,242,Trump Wins,54,10
281,257,Trump Wins,24,47
275,263,Trump Wins,12,3
281,257,Trump Wins,24,48
280,258,Trump Wins,22,11
297,241,Trump Wins,56,9
270,268,Trump Wins,2,17
296,242,Trump Wins,54,11
278,260,Trump Wins,18,16
290,248,Trump Wins,42,1
270,268,Trump Wins,2,18
276,262,Trump Wins,14,13
291,247,Trump Wins,44,20
281,257,Trump Wins,24,49
287,251,Trump Wins,36,42
291,247,Trump Wins,44,21
277,261,Trump Wins,16,3
286,252,Trump Wins,34,10
281,257,Trump Wins,24,50
302,236,Trump Wins,66,9
283,255,Trump Wins,28,6
297,241,Trump Wins,56,10
276,262,Trump Wins,14,14
272,266,Trump Wins,6,16
306,232,Trump Wins,74,3
276,262,Trump Wins,14,15
281,257,Trump Wins,24,51
275,263,Trump Wins,12,4
302,236,Trump Wins,66,10
287,251,Trump Wins,36,43
278,260,Trump Wins,18,17
287,251,Trump Wins,36,44
281,257,Trump Wins,24,52
287,251,Trump Wins,36,45
270,268,Trump Wins,2,19
285,253,Trump Wins,32,5
272,266,Trump Wins,6,17
272,266,Trump Wins,6,18
274,264,Trump Wins,10,1
281,257,Trump Wins,24,53
312,226,Trump Wins,86,2
271,267,Trump Wins,4,14
281,257,Trump Wins,24,54
275,263,Trump Wins,12,5
277,261,Trump Wins,16,4
281,257,Trump Wins,24,55
302,236,Trump Wins,66,11
278,260,Trump Wins,18,18
275,263,Trump Wins,12,6
270,268,Trump Wins,2,20
287,251,Trump Wins,36,46
270,268,Trump Wins,2,21
287,251,Trump Wins,36,47
287,251,Trump Wins,36,48
272,266,Trump Wins,6,19
281,257,Trump Wins,24,56
272,266,Trump Wins,6,20
297,241,Trump Wins,56,11
285,253,Trump Wins,32,6
297,241,Trump Wins,56,12
281,257,Trump Wins,24,57
278,260,Trump Wins,18,19
278,260,Trump Wins,18,20
302,236,Trump Wins,66,12
281,257,Trump Wins,24,58
291,247,Trump Wins,44,22
297,241,Trump Wins,56,13
270,268,Trump Wins,2,22
271,267,Trump Wins,4,15
287,251,Trump Wins,36,49
275,263,Trump Wins,12,7
287,251,Trump Wins,36,50
302,236,Trump Wins,66,13
276,262,Trump Wins,14,16
275,263,Trump Wins,12,8
283,255,Trump Wins,28,7
270,268,Trump Wins,2,23
281,257,Trump Wins,24,59
281,257,Trump Wins,24,60
271,267,Trump Wins,4,16
285,253,Trump Wins,32,7
286,252,Trump Wins,34,11
287,251,Trump Wins,36,51
281,257,Trump Wins,24,61
297,241,Trump Wins,56,14
286,252,Trump Wins,34,12
278,260,Trump Wins,18,21
281,257,Trump Wins,24,62
287,251,Trump Wins,36,52
278,260,Trump Wins,18,22
291,247,Trump Wins,44,23
296,242,Trump Wins,54,12
281,257,Trump Wins,24,63
276,262,Trump Wins,14,17
275,263,Trump Wins,12,9
272,266,Trump Wins,6,21
287,251,Trump Wins,36,53
281,257,Trump Wins,24,64
287,251,Trump Wins,36,54
281,257,Trump Wins,24,65
281,257,Trump Wins,24,66
270,268,Trump Wins,2,24
277,261,Trump Wins,16,5
272,266,Trump Wins,6,22
278,260,Trump Wins,18,23
271,267,Trump Wins,4,17
281,257,Trump Wins,24,67
281,257,Trump Wins,24,68
281,257,Trump Wins,24,69
273,265,Trump Wins,8,1
291,247,Trump Wins,44,24
287,251,Trump Wins,36,55
271,267,Trump Wins,4,18
281,257,Trump Wins,24,70
272,266,Trump Wins,6,23
297,241,Trump Wins,56,15
276,262,Trump Wins,14,18
302,236,Trump Wins,66,14
272,266,Trump Wins,6,24
276,262,Trump Wins,14,19
293,245,Trump Wins,48,2
270,268,Trump Wins,2,25
287,251,Trump Wins,36,56
306,232,Trump Wins,74,4
270,268,Trump Wins,2,26
281,257,Trump Wins,24,71
281,257,Trump Wins,24,72
271,267,Trump Wins,4,19
302,236,Trump Wins,66,15
287,251,Trump Wins,36,57
270,268,Trump Wins,2,27
272,266,Trump Wins,6,25
281,257,Trump Wins,24,73
272,266,Trump Wins,6,26
287,251,Trump Wins,36,58
281,257,Trump Wins,24,74
271,267,Trump Wins,4,20
275,263,Trump Wins,12,10
296,242,Trump Wins,54,13
270,268,Trump Wins,2,28
275,263,Trump Wins,12,11
276,262,Trump Wins,14,20
270,268,Trump Wins,2,29
287,251,Trump Wins,36,59
287,251,Trump Wins,36,60
270,268,Trump Wins,2,30
287,251,Trump Wins,36,61
280,258,Trump Wins,22,12
276,262,Trump Wins,14,21
302,236,Trump Wins,66,16
278,260,Trump Wins,18,24
297,241,Trump Wins,56,16
270,268,Trump Wins,2,31
306,232,Trump Wins,74,5
272,266,Trump Wins,6,27
271,267,Trump Wins,4,21
287,251,Trump Wins,36,62
281,257,Trump Wins,24,75
286,252,Trump Wins,34,13
278,260,Trump Wins,18,25
287,251,Trump Wins,36,63
270,268,Trump Wins,2,32
283,255,Trump Wins,28,8
281,257,Trump Wins,24,76
281,257,Trump Wins,24,77
297,241,Trump Wins,56,17
291,247,Trump Wins,44,25
287,251,Trump Wins,36,64
281,257,Trump Wins,24,78
277,261,Trump Wins,16,6
286,252,Trump Wins,34,14
287,251,Trump Wins,36,65
277,261,Trump Wins,16,7
291,247,Trump Wins,44,26
280,258,Trump Wins,22,13
281,257,Trump Wins,24,79
276,262,Trump Wins,14,22
302,236,Trump Wins,66,17
272,266,Trump Wins,6,28
291,247,Trump Wins,44,27
281,257,Trump Wins,24,80
297,241,Trump Wins,56,18
278,260,Trump Wins,18,26
287,251,Trump Wins,36,66
277,261,Trump Wins,16,8
296,242,Trump Wins,54,14
272,266,Trump Wins,6,29
281,257,Trump Wins,24,81
287,251,Trump Wins,36,67
281,257,Trump Wins,24,82
291,247,Trump Wins,44,28
302,236,Trump Wins,66,18
270,268,Trump Wins,2,33
296,242,Trump Wins,54,15
270,268,Trump Wins,2,34
281,257,Trump Wins,24,83
287,251,Trump Wins,36,68
281,257,Trump Wins,24,84
287,251,Trump Wins,36,69
296,242,Trump Wins,54,16
278,260,Trump Wins,18,27
281,257,Trump Wins,24,85
286,252,Trump Wins,34,15
281,257,Trump Wins,24,86
281,257,Trump Wins,24,87
297,241,Trump Wins,56,19
287,251,Trump Wins,36,70
280,258,Trump Wins,22,14
291,247,Trump Wins,44,29
270,268,Trump Wins,2,35
281,257,Trump Wins,24,88
281,257,Trump Wins,24,89
286,252,Trump Wins,34,16
281,257,Trump Wins,24,90
277,261,Trump Wins,16,9
297,241,Trump Wins,56,20
283,255,Trump Wins,28,9
287,251,Trump Wins,36,71
297,241,Trump Wins,56,21
271,267,Trump Wins,4,22
275,263,Trump Wins,12,12
276,262,Trump Wins,14,23
278,260,Trump Wins,18,28
281,257,Trump Wins,24,91
286,252,Trump Wins,34,17
302,236,Trump Wins,66,19
276,262,Trump Wins,14,24
281,257,Trump Wins,24,92
281,257,Trump Wins,24,93
278,260,Trump Wins,18,29
281,257,Trump Wins,24,94
271,267,Trump Wins,4,23
262,276,Harris Wins,-14,1
267,271,Harris Wins,-4,1
245,293,Harris Wins,-48,1
255,283,Harris Wins,-28,1
235,303,Harris Wins,-68,1
252,286,Harris Wins,-34,1
268,270,Harris Wins,-2,1
262,276,Harris Wins,-14,2
262,276,Harris Wins,-14,3
267,271,Harris Wins,-4,2
249,289,Harris Wins,-40,1
260,278,Harris Wins,-18,1
252,286,Harris Wins,-34,2
257,281,Harris Wins,-24,1
256,282,Harris Wins,-26,1
262,276,Harris Wins,-14,4
262,276,Harris Wins,-14,5
252,286,Harris Wins,-34,3
257,281,Harris Wins,-24,2
246,292,Harris Wins,-46,1
268,270,Harris Wins,-2,2
262,276,Harris Wins,-14,6
246,292,Harris Wins,-46,2
257,281,Harris Wins,-24,3
262,276,Harris Wins,-14,7
244,294,Harris Wins,-50,1
264,274,Harris Wins,-10,1
265,273,Harris Wins,-8,1
245,293,Harris Wins,-48,2
262,276,Harris Wins,-14,8
252,286,Harris Wins,-34,4
268,270,Harris Wins,-2,3
255,283,Harris Wins,-28,2
252,286,Harris Wins,-34,5
262,276,Harris Wins,-14,9
262,276,Harris Wins,-14,10
268,270,Harris Wins,-2,4
266,272,Harris Wins,-6,1
262,276,Harris Wins,-14,11
268,270,Harris Wins,-2,5
265,273,Harris Wins,-8,2
252,286,Harris Wins,-34,6
257,281,Harris Wins,-24,4
252,286,Harris Wins,-34,7
262,276,Harris Wins,-14,12
257,281,Harris Wins,-24,5
261,277,Harris Wins,-16,1
265,273,Harris Wins,-8,3
251,287,Harris Wins,-36,1
265,273,Harris Wins,-8,4
262,276,Harris Wins,-14,13
262,276,Harris Wins,-14,14
265,273,Harris Wins,-8,5
256,282,Harris Wins,-26,2
245,293,Harris Wins,-48,3
262,276,Harris Wins,-14,15
262,276,Harris Wins,-14,16
235,303,Harris Wins,-68,2
267,271,Harris Wins,-4,3
262,276,Harris Wins,-14,17
262,276,Harris Wins,-14,18
262,276,Harris Wins,-14,19
252,286,Harris Wins,-34,8
250,288,Harris Wins,-38,1
240,298,Harris Wins,-58,1
252,286,Harris Wins,-34,9
262,276,Harris Wins,-14,20
265,273,Harris Wins,-8,6
251,287,Harris Wins,-36,2
262,276,Harris Wins,-14,21
268,270,Harris Wins,-2,6
246,292,Harris Wins,-46,3
252,286,Harris Wins,-34,10
252,286,Harris Wins,-34,11
262,276,Harris Wins,-14,22
250,288,Harris Wins,-38,2
250,288,Harris Wins,-38,3
265,273,Harris Wins,-8,7
261,277,Harris Wins,-16,2
252,286,Harris Wins,-34,12
246,292,Harris Wins,-46,4
262,276,Harris Wins,-14,23
235,303,Harris Wins,-68,3
251,287,Harris Wins,-36,3
246,292,Harris Wins,-46,5
246,292,Harris Wins,-46,6
268,270,Harris Wins,-2,7
265,273,Harris Wins,-8,8
245,293,Harris Wins,-48,4
251,287,Harris Wins,-36,4
268,270,Harris Wins,-2,8
252,286,Harris Wins,-34,13
262,276,Harris Wins,-14,24
246,292,Harris Wins,-46,7
259,279,Harris Wins,-20,1
262,276,Harris Wins,-14,25
262,276,Harris Wins,-14,26
262,276,Harris Wins,-14,27
267,271,Harris Wins,-4,4
246,292,Harris Wins,-46,8
235,303,Harris Wins,-68,4
252,286,Harris Wins,-34,14
268,270,Harris Wins,-2,9
251,287,Harris Wins,-36,5
268,270,Harris Wins,-2,10
246,292,Harris Wins,-46,9
268,270,Harris Wins,-2,11
246,292,Harris Wins,-46,10
256,282,Harris Wins,-26,3
262,276,Harris Wins,-14,28
262,276,Harris Wins,-14,29
241,297,Harris Wins,-56,1
251,287,Harris Wins,-36,6
268,270,Harris Wins,-2,12
219,319,Harris Wins,-100,1
254,284,Harris Wins,-30,1
259,279,Harris Wins,-20,2
262,276,Harris Wins,-14,30
262,276,Harris Wins,-14,31
261,277,Harris Wins,-16,3
268,270,Harris Wins,-2,13
262,276,Harris Wins,-14,32
266,272,Harris Wins,-6,2
260,278,Harris Wins,-18,2
262,276,Harris Wins,-14,33
246,292,Harris Wins,-46,11
268,270,Harris Wins,-2,14
257,281,Harris Wins,-24,6
254,284,Harris Wins,-30,2
257,281,Harris Wins,-24,7
235,303,Harris Wins,-68,5
239,299,Harris Wins,-60,1
268,270,Harris Wins,-2,15
268,270,Harris Wins,-2,16
257,281,Harris Wins,-24,8
225,313,Harris Wins,-88,1
230,308,Harris Wins,-78,1
262,276,Harris Wins,-14,34
238,300,Harris Wins,-62,1
265,273,Harris Wins,-8,9
235,303,Harris Wins,-68,6
265,273,Harris Wins,-8,10
252,286,Harris Wins,-34,15
246,292,Harris Wins,-46,12
219,319,Harris Wins,-100,2
235,303,Harris Wins,-68,7
252,286,Harris Wins,-34,16
235,303,Harris Wins,-68,8
262,276,Harris Wins,-14,35
257,281,Harris Wins,-24,9
262,276,Harris Wins,-14,36
262,276,Harris Wins,-14,37
254,284,Harris Wins,-30,3
257,281,Harris Wins,-24,10
267,271,Harris Wins,-4,5
245,293,Harris Wins,-48,5
241,297,Harris Wins,-56,2
268,270,Harris Wins,-2,17
266,272,Harris Wins,-6,3
268,270,Harris Wins,-2,18
235,303,Harris Wins,-68,9
265,273,Harris Wins,-8,11
268,270,Harris Wins,-2,19
262,276,Harris Wins,-14,38
251,287,Harris Wins,-36,7
260,278,Harris Wins,-18,3
251,287,Harris Wins,-36,8
241,297,Harris Wins,-56,3
262,276,Harris Wins,-14,39
262,276,Harris Wins,-14,40
246,292,Harris Wins,-46,13
262,276,Harris Wins,-14,41
230,308,Harris Wins,-78,2
252,286,Harris Wins,-34,17
257,281,Harris Wins,-24,11
251,287,Harris Wins,-36,9
260,278,Harris Wins,-18,4
260,278,Harris Wins,-18,5
268,270,Harris Wins,-2,20
262,276,Harris Wins,-14,42
265,273,Harris Wins,-8,12
254,284,Harris Wins,-30,4
268,270,Harris Wins,-2,21
268,270,Harris Wins,-2,22
262,276,Harris Wins,-14,43
