Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
295,243,Trump Wins,52,55,1
271,267,Trump Wins,4,5,1
278,260,Trump Wins,18,20,1
316,222,Trump Wins,94,95,1
277,261,Trump Wins,16,20,2
295,243,Trump Wins,52,55,2
287,251,Trump Wins,36,40,1
288,250,Trump Wins,38,40,2
301,237,Trump Wins,64,65,1
282,256,Trump Wins,26,30,1
277,261,Trump Wins,16,20,3
302,236,Trump Wins,66,70,1
314,224,Trump Wins,90,95,2
297,241,Trump Wins,56,60,1
297,241,Trump Wins,56,60,2
271,267,Trump Wins,4,5,2
281,257,Trump Wins,24,25,1
286,252,Trump Wins,34,35,1
281,257,Trump Wins,24,25,2
310,228,Trump Wins,82,85,1
277,261,Trump Wins,16,20,4
278,260,Trump Wins,18,20,5
291,247,Trump Wins,44,45,1
285,253,Trump Wins,32,35,2
293,245,Trump Wins,48,50,1
291,247,Trump Wins,44,45,2
297,241,Trump Wins,56,60,3
275,263,Trump Wins,12,15,1
298,240,Trump Wins,58,60,4
300,238,Trump Wins,62,65,2
297,241,Trump Wins,56,60,5
300,238,Trump Wins,62,65,3
284,254,Trump Wins,30,35,3
287,251,Trump Wins,36,40,3
305,233,Trump Wins,72,75,1
312,226,Trump Wins,86,90,1
286,252,Trump Wins,34,35,4
324,214,Trump Wins,110,115,1
312,226,Trump Wins,86,90,2
307,231,Trump Wins,76,80,1
299,239,Trump Wins,60,65,4
281,257,Trump Wins,24,25,3
306,232,Trump Wins,74,75,2
297,241,Trump Wins,56,60,6
309,229,Trump Wins,80,85,2
289,249,Trump Wins,40,45,3
319,219,Trump Wins,100,105,1
312,226,Trump Wins,86,90,3
314,224,Trump Wins,90,95,3
280,258,Trump Wins,22,25,4
274,264,Trump Wins,10,15,2
279,259,Trump Wins,20,25,5
283,255,Trump Wins,28,30,2
310,228,Trump Wins,82,85,3
270,268,Trump Wins,2,5,3
314,224,Trump Wins,90,95,4
293,245,Trump Wins,48,50,2
305,233,Trump Wins,72,75,3
312,226,Trump Wins,86,90,4
286,252,Trump Wins,34,35,5
278,260,Trump Wins,18,20,6
277,261,Trump Wins,16,20,7
283,255,Trump Wins,28,30,3
301,237,Trump Wins,64,65,5
287,251,Trump Wins,36,40,4
270,268,Trump Wins,2,5,4
307,231,Trump Wins,76,80,2
284,254,Trump Wins,30,35,6
307,231,Trump Wins,76,80,3
310,228,Trump Wins,82,85,4
297,241,Trump Wins,56,60,7
290,248,Trump Wins,42,45,4
281,257,Trump Wins,24,25,6
291,247,Trump Wins,44,45,5
270,268,Trump Wins,2,5,5
312,226,Trump Wins,86,90,5
277,261,Trump Wins,16,20,8
286,252,Trump Wins,34,35,7
281,257,Trump Wins,24,25,7
291,247,Trump Wins,44,45,6
317,221,Trump Wins,96,100,1
301,237,Trump Wins,64,65,6
287,251,Trump Wins,36,40,5
322,216,Trump Wins,106,110,1
327,211,Trump Wins,116,120,1
281,257,Trump Wins,24,25,8
272,266,Trump Wins,6,10,1
293,245,Trump Wins,48,50,3
301,237,Trump Wins,64,65,7
280,258,Trump Wins,22,25,9
309,229,Trump Wins,80,85,5
291,247,Trump Wins,44,45,7
275,263,Trump Wins,12,15,3
270,268,Trump Wins,2,5,6
307,231,Trump Wins,76,80,4
274,264,Trump Wins,10,15,4
322,216,Trump Wins,106,110,2
302,236,Trump Wins,66,70,2
285,253,Trump Wins,32,35,8
306,232,Trump Wins,74,75,4
276,262,Trump Wins,14,15,5
270,268,Trump Wins,2,5,7
298,240,Trump Wins,58,60,8
320,218,Trump Wins,102,105,2
326,212,Trump Wins,114,115,2
282,256,Trump Wins,26,30,4
312,226,Trump Wins,86,90,6
286,252,Trump Wins,34,35,9
295,243,Trump Wins,52,55,3
