Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
278,260,Trump Wins,18,20,1
296,242,Trump Wins,54,55,1
345,193,Trump Wins,152,155,1
280,258,Trump Wins,22,25,1
330,208,Trump Wins,122,125,1
296,242,Trump Wins,54,55,2
281,257,Trump Wins,24,25,2
291,247,Trump Wins,44,45,1
296,242,Trump Wins,54,55,3
282,256,Trump Wins,26,30,1
306,232,Trump Wins,74,75,1
297,241,Trump Wins,56,60,1
309,229,Trump Wins,80,85,1
275,263,Trump Wins,12,15,1
296,242,Trump Wins,54,55,4
273,265,Trump Wins,8,10,1
327,211,Trump Wins,116,120,1
300,238,Trump Wins,62,65,1
301,237,Trump Wins,64,65,2
279,259,Trump Wins,20,25,3
297,241,Trump Wins,56,60,2
291,247,Trump Wins,44,45,2
298,240,Trump Wins,58,60,3
326,212,Trump Wins,114,115,1
287,251,Trump Wins,36,40,1
277,261,Trump Wins,16,20,2
270,268,Trump Wins,2,5,1
296,242,Trump Wins,54,55,5
272,266,Trump Wins,6,10,2
293,245,Trump Wins,48,50,1
327,211,Trump Wins,116,120,2
302,236,Trump Wins,66,70,1
276,262,Trump Wins,14,15,2
270,268,Trump Wins,2,5,2
302,236,Trump Wins,66,70,2
288,250,Trump Wins,38,40,2
291,247,Trump Wins,44,45,3
317,221,Trump Wins,96,100,1
291,247,Trump Wins,44,45,4
280,258,Trump Wins,22,25,4
306,232,Trump Wins,74,75,2
281,257,Trump Wins,24,25,5
307,231,Trump Wins,76,80,1
271,267,Trump Wins,4,5,3
272,266,Trump Wins,6,10,3
270,268,Trump Wins,2,5,4
306,232,Trump Wins,74,75,3
280,258,Trump Wins,22,25,6
302,236,Trump Wins,66,70,3
295,243,Trump Wins,52,55,6
281,257,Trump Wins,24,25,7
277,261,Trump Wins,16,20,3
281,257,Trump Wins,24,25,8
306,232,Trump Wins,74,75,4
283,255,Trump Wins,28,30,2
301,237,Trump Wins,64,65,3
283,255,Trump Wins,28,30,3
303,235,Trump Wins,68,70,4
292,246,Trump Wins,46,50,2
295,243,Trump Wins,52,55,7
273,265,Trump Wins,8,10,4
295,243,Trump Wins,52,55,8
272,266,Trump Wins,6,10,5
283,255,Trump Wins,28,30,4
293,245,Trump Wins,48,50,3
280,258,Trump Wins,22,25,9
312,226,Trump Wins,86,90,1
293,245,Trump Wins,48,50,4
279,259,Trump Wins,20,25,10
308,230,Trump Wins,78,80,2
302,236,Trump Wins,66,70,5
325,213,Trump Wins,112,115,2
280,258,Trump Wins,22,25,11
272,266,Trump Wins,6,10,6
348,190,Trump Wins,158,160,1
298,240,Trump Wins,58,60,4
286,252,Trump Wins,34,35,1
306,232,Trump Wins,74,75,5
331,207,Trump Wins,124,125,2
270,268,Trump Wins,2,5,5
283,255,Trump Wins,28,30,5
321,217,Trump Wins,104,105,1
302,236,Trump Wins,66,70,6
271,267,Trump Wins,4,5,6
280,258,Trump Wins,22,25,12
287,251,Trump Wins,36,40,3
274,264,Trump Wins,10,15,3
276,262,Trump Wins,14,15,4
285,253,Trump Wins,32,35,2
292,246,Trump Wins,46,50,5
272,266,Trump Wins,6,10,7
287,251,Trump Wins,36,40,4
274,264,Trump Wins,10,15,5
280,258,Trump Wins,22,25,13
282,256,Trump Wins,26,30,6
297,241,Trump Wins,56,60,5
322,216,Trump Wins,106,110,1
296,242,Trump Wins,54,55,9
290,248,Trump Wins,42,45,5
312,226,Trump Wins,86,90,2
283,255,Trump Wins,28,30,7
274,264,Trump Wins,10,15,6
314,224,Trump Wins,90,95,1
296,242,Trump Wins,54,55,10
282,256,Trump Wins,26,30,8
277,261,Trump Wins,16,20,4
291,247,Trump Wins,44,45,6
272,266,Trump Wins,6,10,8
302,236,Trump Wins,66,70,7
287,251,Trump Wins,36,40,5
302,236,Trump Wins,66,70,8
312,226,Trump Wins,86,90,3
278,260,Trump Wins,18,20,5
306,232,Trump Wins,74,75,6
272,266,Trump Wins,6,10,9
283,255,Trump Wins,28,30,9
275,263,Trump Wins,12,15,7
286,252,Trump Wins,34,35,3
273,265,Trump Wins,8,10,10
292,246,Trump Wins,46,50,6
287,251,Trump Wins,36,40,6
285,253,Trump Wins,32,35,4
277,261,Trump Wins,16,20,6
298,240,Trump Wins,58,60,6
282,256,Trump Wins,26,30,10
310,228,Trump Wins,82,85,2
290,248,Trump Wins,42,45,7
281,257,Trump Wins,24,25,14
281,257,Trump Wins,24,25,15
310,228,Trump Wins,82,85,3
301,237,Trump Wins,64,65,4
280,258,Trump Wins,22,25,16
280,258,Trump Wins,22,25,17
271,267,Trump Wins,4,5,7
297,241,Trump Wins,56,60,7
311,227,Trump Wins,84,85,4
297,241,Trump Wins,56,60,8
285,253,Trump Wins,32,35,5
296,242,Trump Wins,54,55,11
281,257,Trump Wins,24,25,18
290,248,Trump Wins,42,45,8
278,260,Trump Wins,18,20,7
312,226,Trump Wins,86,90,4
281,257,Trump Wins,24,25,19
270,268,Trump Wins,2,5,8
