Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
323,215,Trump Wins,108,110,1
316,222,Trump Wins,94,95,1
291,247,Trump Wins,44,45,1
278,260,Trump Wins,18,20,1
286,252,Trump Wins,34,35,1
286,252,Trump Wins,34,35,2
302,236,Trump Wins,66,70,1
313,225,Trump Wins,88,90,1
301,237,Trump Wins,64,65,1
300,238,Trump Wins,62,65,2
277,261,Trump Wins,16,20,2
276,262,Trump Wins,14,15,1
297,241,Trump Wins,56,60,1
287,251,Trump Wins,36,40,1
275,263,Trump Wins,12,15,2
336,202,Trump Wins,134,135,1
295,243,Trump Wins,52,55,1
297,241,Trump Wins,56,60,2
283,255,Trump Wins,28,30,1
275,263,Trump Wins,12,15,3
286,252,Trump Wins,34,35,3
271,267,Trump Wins,4,5,1
281,257,Trump Wins,24,25,1
291,247,Trump Wins,44,45,2
276,262,Trump Wins,14,15,4
312,226,Trump Wins,86,90,2
302,236,Trump Wins,66,70,2
290,248,Trump Wins,42,45,3
275,263,Trump Wins,12,15,5
296,242,Trump Wins,54,55,2
303,235,Trump Wins,68,70,3
301,237,Trump Wins,64,65,3
280,258,Trump Wins,22,25,2
323,215,Trump Wins,108,110,2
343,195,Trump Wins,148,150,1
290,248,Trump Wins,42,45,4
286,252,Trump Wins,34,35,4
275,263,Trump Wins,12,15,6
301,237,Trump Wins,64,65,4
325,213,Trump Wins,112,115,1
300,238,Trump Wins,62,65,5
276,262,Trump Wins,14,15,7
291,247,Trump Wins,44,45,5
301,237,Trump Wins,64,65,6
291,247,Trump Wins,44,45,6
291,247,Trump Wins,44,45,7
289,249,Trump Wins,40,45,8
291,247,Trump Wins,44,45,9
271,267,Trump Wins,4,5,2
295,243,Trump Wins,52,55,3
330,208,Trump Wins,122,125,1
312,226,Trump Wins,86,90,3
273,265,Trump Wins,8,10,1
298,240,Trump Wins,58,60,3
323,215,Trump Wins,108,110,3
315,223,Trump Wins,92,95,2
301,237,Trump Wins,64,65,7
280,258,Trump Wins,22,25,3
270,268,Trump Wins,2,5,3
302,236,Trump Wins,66,70,4
291,247,Trump Wins,44,45,10
297,241,Trump Wins,56,60,4
297,241,Trump Wins,56,60,5
280,258,Trump Wins,22,25,4
314,224,Trump Wins,90,95,3
291,247,Trump Wins,44,45,11
312,226,Trump Wins,86,90,4
275,263,Trump Wins,12,15,8
315,223,Trump Wins,92,95,4
281,257,Trump Wins,24,25,5
286,252,Trump Wins,34,35,5
283,255,Trump Wins,28,30,2
296,242,Trump Wins,54,55,4
314,224,Trump Wins,90,95,5
272,266,Trump Wins,6,10,2
285,253,Trump Wins,32,35,6
296,242,Trump Wins,54,55,5
302,236,Trump Wins,66,70,5
281,257,Trump Wins,24,25,6
277,261,Trump Wins,16,20,3
300,238,Trump Wins,62,65,8
285,253,Trump Wins,32,35,7
312,226,Trump Wins,86,90,5
287,251,Trump Wins,36,40,2
296,242,Trump Wins,54,55,6
278,260,Trump Wins,18,20,4
272,266,Trump Wins,6,10,3
272,266,Trump Wins,6,10,4
297,241,Trump Wins,56,60,6
306,232,Trump Wins,74,75,1
313,225,Trump Wins,88,90,6
275,263,Trump Wins,12,15,9
290,248,Trump Wins,42,45,12
277,261,Trump Wins,16,20,5
272,266,Trump Wins,6,10,5
276,262,Trump Wins,14,15,10
297,241,Trump Wins,56,60,7
306,232,Trump Wins,74,75,2
280,258,Trump Wins,22,25,7
272,266,Trump Wins,6,10,6
277,261,Trump Wins,16,20,6
309,229,Trump Wins,80,85,1
272,266,Trump Wins,6,10,7
273,265,Trump Wins,8,10,8
291,247,Trump Wins,44,45,13
320,218,Trump Wins,102,105,1
302,236,Trump Wins,66,70,6
301,237,Trump Wins,64,65,9
300,238,Trump Wins,62,65,10
290,248,Trump Wins,42,45,14
304,234,Trump Wins,70,75,3
302,236,Trump Wins,66,70,7
306,232,Trump Wins,74,75,4
295,243,Trump Wins,52,55,7
295,243,Trump Wins,52,55,8
273,265,Trump Wins,8,10,9
292,246,Trump Wins,46,50,1
281,257,Trump Wins,24,25,8
290,248,Trump Wins,42,45,15
280,258,Trump Wins,22,25,9
293,245,Trump Wins,48,50,2
293,245,Trump Wins,48,50,3
297,241,Trump Wins,56,60,8
320,218,Trump Wins,102,105,2
302,236,Trump Wins,66,70,8
274,264,Trump Wins,10,15,11
293,245,Trump Wins,48,50,4
295,243,Trump Wins,52,55,9
285,253,Trump Wins,32,35,8
304,234,Trump Wins,70,75,5
300,238,Trump Wins,62,65,11
316,222,Trump Wins,94,95,6
277,261,Trump Wins,16,20,7
280,258,Trump Wins,22,25,10
290,248,Trump Wins,42,45,16
293,245,Trump Wins,48,50,5
320,218,Trump Wins,102,105,3
285,253,Trump Wins,32,35,9
322,216,Trump Wins,106,110,4
312,226,Trump Wins,86,90,7
305,233,Trump Wins,72,75,6
301,237,Trump Wins,64,65,12
281,257,Trump Wins,24,25,11
271,267,Trump Wins,4,5,4
283,255,Trump Wins,28,30,3
313,225,Trump Wins,88,90,8
290,248,Trump Wins,42,45,17
276,262,Trump Wins,14,15,12
294,244,Trump Wins,50,55,10
306,232,Trump Wins,74,75,7
279,259,Trump Wins,20,25,12
305,233,Trump Wins,72,75,8
277,261,Trump Wins,16,20,8
280,258,Trump Wins,22,25,13
271,267,Trump Wins,4,5,5
270,268,Trump Wins,2,5,6
297,241,Trump Wins,56,60,9
290,248,Trump Wins,42,45,18
281,257,Trump Wins,24,25,14
278,260,Trump Wins,18,20,9
299,239,Trump Wins,60,65,13
289,249,Trump Wins,40,45,19
297,241,Trump Wins,56,60,10
321,217,Trump Wins,104,105,4
270,268,Trump Wins,2,5,7
322,216,Trump Wins,106,110,5
298,240,Trump Wins,58,60,11
282,256,Trump Wins,26,30,4
286,252,Trump Wins,34,35,10
270,268,Trump Wins,2,5,8
277,261,Trump Wins,16,20,10
286,252,Trump Wins,34,35,11
314,224,Trump Wins,90,95,7
293,245,Trump Wins,48,50,6
316,222,Trump Wins,94,95,8
278,260,Trump Wins,18,20,11
290,248,Trump Wins,42,45,20
311,227,Trump Wins,84,85,2
310,228,Trump Wins,82,85,3
283,255,Trump Wins,28,30,5
293,245,Trump Wins,48,50,7
312,226,Trump Wins,86,90,9
287,251,Trump Wins,36,40,3
311,227,Trump Wins,84,85,4
287,251,Trump Wins,36,40,4
302,236,Trump Wins,66,70,9
277,261,Trump Wins,16,20,12
297,241,Trump Wins,56,60,12
297,241,Trump Wins,56,60,13
296,242,Trump Wins,54,55,11
284,254,Trump Wins,30,35,12
316,222,Trump Wins,94,95,9
323,215,Trump Wins,108,110,6
301,237,Trump Wins,64,65,14
291,247,Trump Wins,44,45,21
278,260,Trump Wins,18,20,13
291,247,Trump Wins,44,45,22
302,236,Trump Wins,66,70,10
286,252,Trump Wins,34,35,13
322,216,Trump Wins,106,110,7
315,223,Trump Wins,92,95,10
306,232,Trump Wins,74,75,9
279,259,Trump Wins,20,25,15
293,245,Trump Wins,48,50,8
298,240,Trump Wins,58,60,14
315,223,Trump Wins,92,95,11
304,234,Trump Wins,70,75,10
306,232,Trump Wins,74,75,11
297,241,Trump Wins,56,60,15
290,248,Trump Wins,42,45,23
287,251,Trump Wins,36,40,5
281,257,Trump Wins,24,25,16
290,248,Trump Wins,42,45,24
301,237,Trump Wins,64,65,15
282,256,Trump Wins,26,30,6
318,220,Trump Wins,98,100,1
297,241,Trump Wins,56,60,16
291,247,Trump Wins,44,45,25
293,245,Trump Wins,48,50,9
290,248,Trump Wins,42,45,26
291,247,Trump Wins,44,45,27
301,237,Trump Wins,64,65,16
292,246,Trump Wins,46,50,10
302,236,Trump Wins,66,70,11
286,252,Trump Wins,34,35,14
287,251,Trump Wins,36,40,6
293,245,Trump Wins,48,50,11
290,248,Trump Wins,42,45,28
276,262,Trump Wins,14,15,13
319,219,Trump Wins,100,105,5
280,258,Trump Wins,22,25,17
277,261,Trump Wins,16,20,14
282,256,Trump Wins,26,30,7
297,241,Trump Wins,56,60,17
293,245,Trump Wins,48,50,12
303,235,Trump Wins,68,70,12
301,237,Trump Wins,64,65,17
330,208,Trump Wins,122,125,2
296,242,Trump Wins,54,55,12
298,240,Trump Wins,58,60,18
326,212,Trump Wins,114,115,2
292,246,Trump Wins,46,50,13
286,252,Trump Wins,34,35,15
281,257,Trump Wins,24,25,18
283,255,Trump Wins,28,30,8
297,241,Trump Wins,56,60,19
282,256,Trump Wins,26,30,9
295,243,Trump Wins,52,55,13
296,242,Trump Wins,54,55,14
277,261,Trump Wins,16,20,15
286,252,Trump Wins,34,35,16
293,245,Trump Wins,48,50,14
275,263,Trump Wins,12,15,14
306,232,Trump Wins,74,75,12
295,243,Trump Wins,52,55,15
287,251,Trump Wins,36,40,7
281,257,Trump Wins,24,25,19
306,232,Trump Wins,74,75,13
283,255,Trump Wins,28,30,10
295,243,Trump Wins,52,55,16
298,240,Trump Wins,58,60,20
287,251,Trump Wins,36,40,8
287,251,Trump Wins,36,40,9
285,253,Trump Wins,32,35,17
281,257,Trump Wins,24,25,20
290,248,Trump Wins,42,45,29
297,241,Trump Wins,56,60,21
297,241,Trump Wins,56,60,22
321,217,Trump Wins,104,105,6
281,257,Trump Wins,24,25,21
277,261,Trump Wins,16,20,16
287,251,Trump Wins,36,40,10
275,263,Trump Wins,12,15,15
312,226,Trump Wins,86,90,10
293,245,Trump Wins,48,50,15
287,251,Trump Wins,36,40,11
272,266,Trump Wins,6,10,10
297,241,Trump Wins,56,60,23
286,252,Trump Wins,34,35,18
278,260,Trump Wins,18,20,17
287,251,Trump Wins,36,40,12
287,251,Trump Wins,36,40,13
331,207,Trump Wins,124,125,3
297,241,Trump Wins,56,60,24
295,243,Trump Wins,52,55,17
280,258,Trump Wins,22,25,22
306,232,Trump Wins,74,75,14
301,237,Trump Wins,64,65,18
300,238,Trump Wins,62,65,19
291,247,Trump Wins,44,45,30
295,243,Trump Wins,52,55,18
307,231,Trump Wins,76,80,1
281,257,Trump Wins,24,25,23
306,232,Trump Wins,74,75,15
272,266,Trump Wins,6,10,11
287,251,Trump Wins,36,40,14
310,228,Trump Wins,82,85,5
323,215,Trump Wins,108,110,8
308,230,Trump Wins,78,80,2
306,232,Trump Wins,74,75,16
317,221,Trump Wins,96,100,2
295,243,Trump Wins,52,55,19
279,259,Trump Wins,20,25,24
302,236,Trump Wins,66,70,13
299,239,Trump Wins,60,65,20
276,262,Trump Wins,14,15,16
288,250,Trump Wins,38,40,15
276,262,Trump Wins,14,15,17
298,240,Trump Wins,58,60,25
285,253,Trump Wins,32,35,19
319,219,Trump Wins,100,105,7
272,266,Trump Wins,6,10,12
296,242,Trump Wins,54,55,20
295,243,Trump Wins,52,55,21
271,267,Trump Wins,4,5,9
313,225,Trump Wins,88,90,11
307,231,Trump Wins,76,80,3
306,232,Trump Wins,74,75,17
287,251,Trump Wins,36,40,16
314,224,Trump Wins,90,95,12
309,229,Trump Wins,80,85,6
303,235,Trump Wins,68,70,14
294,244,Trump Wins,50,55,22
315,223,Trump Wins,92,95,13
288,250,Trump Wins,38,40,17
290,248,Trump Wins,42,45,31
284,254,Trump Wins,30,35,20
272,266,Trump Wins,6,10,13
277,261,Trump Wins,16,20,18
296,242,Trump Wins,54,55,23
307,231,Trump Wins,76,80,4
285,253,Trump Wins,32,35,21
271,267,Trump Wins,4,5,10
275,263,Trump Wins,12,15,18
285,253,Trump Wins,32,35,22
281,257,Trump Wins,24,25,25
293,245,Trump Wins,48,50,16
320,218,Trump Wins,102,105,8
275,263,Trump Wins,12,15,19
272,266,Trump Wins,6,10,14
329,209,Trump Wins,120,125,4
296,242,Trump Wins,54,55,24
290,248,Trump Wins,42,45,32
312,226,Trump Wins,86,90,12
281,257,Trump Wins,24,25,26
313,225,Trump Wins,88,90,13
281,257,Trump Wins,24,25,27
301,237,Trump Wins,64,65,21
298,240,Trump Wins,58,60,26
285,253,Trump Wins,32,35,23
297,241,Trump Wins,56,60,27
288,250,Trump Wins,38,40,18
302,236,Trump Wins,66,70,15
270,268,Trump Wins,2,5,11
317,221,Trump Wins,96,100,3
311,227,Trump Wins,84,85,7
306,232,Trump Wins,74,75,18
297,241,Trump Wins,56,60,28
274,264,Trump Wins,10,15,20
293,245,Trump Wins,48,50,17
278,260,Trump Wins,18,20,19
293,245,Trump Wins,48,50,18
306,232,Trump Wins,74,75,19
306,232,Trump Wins,74,75,20
307,231,Trump Wins,76,80,5
271,267,Trump Wins,4,5,12
291,247,Trump Wins,44,45,33
