Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
281,257,Trump Wins,24,1
271,267,Trump Wins,4,1
289,249,Trump Wins,40,1
293,245,Trump Wins,48,1
283,255,Trump Wins,28,1
272,266,Trump Wins,6,1
286,252,Trump Wins,34,1
275,263,Trump Wins,12,1
280,258,Trump Wins,22,1
287,251,Trump Wins,36,1
270,268,Trump Wins,2,1
310,228,Trump Wins,82,1
281,257,Trump Wins,24,2
277,261,Trump Wins,16,1
287,251,Trump Wins,36,2
291,247,Trump Wins,44,1
277,261,Trump Wins,16,2
287,251,Trump Wins,36,3
285,253,Trump Wins,32,1
275,263,Trump Wins,12,2
272,266,Trump Wins,6,2
276,262,Trump Wins,14,1
285,253,Trump Wins,32,2
274,264,Trump Wins,10,1
277,261,Trump Wins,16,3
272,266,Trump Wins,6,3
285,253,Trump Wins,32,3
300,238,Trump Wins,62,1
274,264,Trump Wins,10,2
297,241,Trump Wins,56,1
272,266,Trump Wins,6,4
291,247,Trump Wins,44,2
291,247,Trump Wins,44,3
276,262,Trump Wins,14,2
271,267,Trump Wins,4,2
280,258,Trump Wins,22,2
287,251,Trump Wins,36,4
295,243,Trump Wins,52,1
291,247,Trump Wins,44,4
282,256,Trump Wins,26,1
286,252,Trump Wins,34,2
287,251,Trump Wins,36,5
271,267,Trump Wins,4,3
282,256,Trump Wins,26,2
296,242,Trump Wins,54,1
312,226,Trump Wins,86,1
275,263,Trump Wins,12,3
271,267,Trump Wins,4,4
276,262,Trump Wins,14,3
297,241,Trump Wins,56,2
277,261,Trump Wins,16,4
287,251,Trump Wins,36,6
271,267,Trump Wins,4,5
276,262,Trump Wins,14,4
277,261,Trump Wins,16,5
291,247,Trump Wins,44,5
312,226,Trump Wins,86,2
291,247,Trump Wins,44,6
291,247,Trump Wins,44,7
280,258,Trump Wins,22,3
278,260,Trump Wins,18,1
296,242,Trump Wins,54,2
277,261,Trump Wins,16,6
272,266,Trump Wins,6,5
287,251,Trump Wins,36,7
281,257,Trump Wins,24,3
301,237,Trump Wins,64,1
281,257,Trump Wins,24,4
272,266,Trump Wins,6,6
275,263,Trump Wins,12,4
290,248,Trump Wins,42,1
271,267,Trump Wins,4,6
291,247,Trump Wins,44,8
284,254,Trump Wins,30,1
270,268,Trump Wins,2,2
281,257,Trump Wins,24,5
302,236,Trump Wins,66,1
291,247,Trump Wins,44,9
278,260,Trump Wins,18,2
287,251,Trump Wins,36,8
271,267,Trump Wins,4,7
278,260,Trump Wins,18,3
271,267,Trump Wins,4,8
281,257,Trump Wins,24,6
281,257,Trump Wins,24,7
291,247,Trump Wins,44,10
272,266,Trump Wins,6,7
281,257,Trump Wins,24,8
270,268,Trump Wins,2,3
281,257,Trump Wins,24,9
280,258,Trump Wins,22,4
271,267,Trump Wins,4,9
295,243,Trump Wins,52,2
288,250,Trump Wins,38,1
271,267,Trump Wins,4,10
281,257,Trump Wins,24,10
283,255,Trump Wins,28,2
291,247,Trump Wins,44,11
295,243,Trump Wins,52,3
270,268,Trump Wins,2,4
281,257,Trump Wins,24,11
296,242,Trump Wins,54,3
281,257,Trump Wins,24,12
276,262,Trump Wins,14,5
276,262,Trump Wins,14,6
286,252,Trump Wins,34,3
296,242,Trump Wins,54,4
281,257,Trump Wins,24,13
276,262,Trump Wins,14,7
278,260,Trump Wins,18,4
270,268,Trump Wins,2,5
290,248,Trump Wins,42,2
277,261,Trump Wins,16,7
278,260,Trump Wins,18,5
285,253,Trump Wins,32,4
281,257,Trump Wins,24,14
282,256,Trump Wins,26,3
275,263,Trump Wins,12,5
277,261,Trump Wins,16,8
286,252,Trump Wins,34,4
286,252,Trump Wins,34,5
280,258,Trump Wins,22,5
275,263,Trump Wins,12,6
270,268,Trump Wins,2,6
277,261,Trump Wins,16,9
275,263,Trump Wins,12,7
291,247,Trump Wins,44,12
280,258,Trump Wins,22,6
275,263,Trump Wins,12,8
277,261,Trump Wins,16,10
271,267,Trump Wins,4,11
280,258,Trump Wins,22,7
291,247,Trump Wins,44,13
291,247,Trump Wins,44,14
297,241,Trump Wins,56,3
297,241,Trump Wins,56,4
272,266,Trump Wins,6,8
291,247,Trump Wins,44,15
277,261,Trump Wins,16,11
273,265,Trump Wins,8,1
271,267,Trump Wins,4,12
272,266,Trump Wins,6,9
271,267,Trump Wins,4,13
298,240,Trump Wins,58,1
276,262,Trump Wins,14,8
281,257,Trump Wins,24,15
283,255,Trump Wins,28,3
286,252,Trump Wins,34,6
276,262,Trump Wins,14,9
278,260,Trump Wins,18,6
280,258,Trump Wins,22,8
270,268,Trump Wins,2,7
275,263,Trump Wins,12,9
283,255,Trump Wins,28,4
275,263,Trump Wins,12,10
286,252,Trump Wins,34,7
277,261,Trump Wins,16,12
297,241,Trump Wins,56,5
275,263,Trump Wins,12,11
312,226,Trump Wins,86,3
306,232,Trump Wins,74,1
287,251,Trump Wins,36,9
271,267,Trump Wins,4,14
277,261,Trump Wins,16,13
286,252,Trump Wins,34,8
278,260,Trump Wins,18,7
286,252,Trump Wins,34,9
285,253,Trump Wins,32,5
306,232,Trump Wins,74,2
277,261,Trump Wins,16,14
295,243,Trump Wins,52,4
270,268,Trump Wins,2,8
287,251,Trump Wins,36,10
271,267,Trump Wins,4,15
297,241,Trump Wins,56,6
294,244,Trump Wins,50,1
287,251,Trump Wins,36,11
281,257,Trump Wins,24,16
289,249,Trump Wins,40,2
275,263,Trump Wins,12,12
271,267,Trump Wins,4,16
271,267,Trump Wins,4,17
270,268,Trump Wins,2,9
295,243,Trump Wins,52,5
302,236,Trump Wins,66,2
296,242,Trump Wins,54,5
275,263,Trump Wins,12,13
287,251,Trump Wins,36,12
287,251,Trump Wins,36,13
272,266,Trump Wins,6,10
296,242,Trump Wins,54,6
281,257,Trump Wins,24,17
276,262,Trump Wins,14,10
281,257,Trump Wins,24,18
283,255,Trump Wins,28,5
286,252,Trump Wins,34,10
277,261,Trump Wins,16,15
271,267,Trump Wins,4,18
283,255,Trump Wins,28,6
278,260,Trump Wins,18,8
273,265,Trump Wins,8,2
277,261,Trump Wins,16,16
271,267,Trump Wins,4,19
297,241,Trump Wins,56,7
287,251,Trump Wins,36,14
287,251,Trump Wins,36,15
272,266,Trump Wins,6,11
277,261,Trump Wins,16,17
296,242,Trump Wins,54,7
286,252,Trump Wins,34,11
290,248,Trump Wins,42,3
277,261,Trump Wins,16,18
281,257,Trump Wins,24,19
278,260,Trump Wins,18,9
291,247,Trump Wins,44,16
271,267,Trump Wins,4,20
277,261,Trump Wins,16,19
277,261,Trump Wins,16,20
273,265,Trump Wins,8,3
281,257,Trump Wins,24,20
297,241,Trump Wins,56,8
291,247,Trump Wins,44,17
278,260,Trump Wins,18,10
301,237,Trump Wins,64,2
306,232,Trump Wins,74,3
287,251,Trump Wins,36,16
291,247,Trump Wins,44,18
280,258,Trump Wins,22,9
290,248,Trump Wins,42,4
281,257,Trump Wins,24,21
272,266,Trump Wins,6,12
275,263,Trump Wins,12,14
270,268,Trump Wins,2,10
306,232,Trump Wins,74,4
278,260,Trump Wins,18,11
281,257,Trump Wins,24,22
293,245,Trump Wins,48,2
287,251,Trump Wins,36,17
279,259,Trump Wins,20,1
278,260,Trump Wins,18,12
281,257,Trump Wins,24,23
312,226,Trump Wins,86,4
