Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
297,241,Trump Wins,56,60,1
290,248,Trump Wins,42,45,1
273,265,Trump Wins,8,10,1
283,255,Trump Wins,28,30,1
281,257,Trump Wins,24,25,1
279,259,Trump Wins,20,25,2
297,241,Trump Wins,56,60,2
297,241,Trump Wins,56,60,3
295,243,Trump Wins,52,55,1
295,243,Trump Wins,52,55,2
305,233,Trump Wins,72,75,1
296,242,Trump Wins,54,55,3
272,266,Trump Wins,6,10,2
277,261,Trump Wins,16,20,1
294,244,Trump Wins,50,55,4
280,258,Trump Wins,22,25,3
294,244,Trump Wins,50,55,5
302,236,Trump Wins,66,70,1
271,267,Trump Wins,4,5,1
297,241,Trump Wins,56,60,4
276,262,Trump Wins,14,15,1
285,253,Trump Wins,32,35,1
302,236,Trump Wins,66,70,2
271,267,Trump Wins,4,5,2
280,258,Trump Wins,22,25,4
294,244,Trump Wins,50,55,6
302,236,Trump Wins,66,70,3
292,246,Trump Wins,46,50,1
281,257,Trump Wins,24,25,5
291,247,Trump Wins,44,45,2
272,266,Trump Wins,6,10,3
302,236,Trump Wins,66,70,4
271,267,Trump Wins,4,5,3
281,257,Trump Wins,24,25,6
302,236,Trump Wins,66,70,5
281,257,Trump Wins,24,25,7
287,251,Trump Wins,36,40,1
297,241,Trump Wins,56,60,5
297,241,Trump Wins,56,60,6
295,243,Trump Wins,52,55,7
325,213,Trump Wins,112,115,1
312,226,Trump Wins,86,90,1
272,266,Trump Wins,6,10,4
270,268,Trump Wins,2,5,4
276,262,Trump Wins,14,15,2
280,258,Trump Wins,22,25,8
287,251,Trump Wins,36,40,2
286,252,Trump Wins,34,35,2
275,263,Trump Wins,12,15,3
293,245,Trump Wins,48,50,2
318,220,Trump Wins,98,100,1
272,266,Trump Wins,6,10,5
306,232,Trump Wins,74,75,2
282,256,Trump Wins,26,30,2
271,267,Trump Wins,4,5,5
292,246,Trump Wins,46,50,3
290,248,Trump Wins,42,45,3
271,267,Trump Wins,4,5,6
281,257,Trump Wins,24,25,9
287,251,Trump Wins,36,40,3
279,259,Trump Wins,20,25,10
287,251,Trump Wins,36,40,4
301,237,Trump Wins,64,65,1
297,241,Trump Wins,56,60,7
281,257,Trump Wins,24,25,11
302,236,Trump Wins,66,70,6
280,258,Trump Wins,22,25,12
294,244,Trump Wins,50,55,8
271,267,Trump Wins,4,5,7
301,237,Trump Wins,64,65,2
277,261,Trump Wins,16,20,2
281,257,Trump Wins,24,25,13
286,252,Trump Wins,34,35,3
286,252,Trump Wins,34,35,4
283,255,Trump Wins,28,30,3
302,236,Trump Wins,66,70,7
312,226,Trump Wins,86,90,2
285,253,Trump Wins,32,35,5
296,242,Trump Wins,54,55,9
312,226,Trump Wins,86,90,3
297,241,Trump Wins,56,60,8
290,248,Trump Wins,42,45,4
277,261,Trump Wins,16,20,3
290,248,Trump Wins,42,45,5
312,226,Trump Wins,86,90,4
286,252,Trump Wins,34,35,6
302,236,Trump Wins,66,70,8
350,188,Trump Wins,162,165,1
313,225,Trump Wins,88,90,5
291,247,Trump Wins,44,45,6
271,267,Trump Wins,4,5,8
276,262,Trump Wins,14,15,4
287,251,Trump Wins,36,40,5
282,256,Trump Wins,26,30,4
